Context,English,Abenaki,Bulgarian,Chinese,Croatian,Czech,Danish,Dutch,Finnish,French,Georgian,German,Greek,Hindi,Hungarian,Icelandic,Italian,Japanese,Korean,Lithuanian,Macedonian,Norwegian,Polish,Portuguese,Portuguese_Brazilian,Romanian,Russian,Serbian,Slovak,Spanish,Swedish,Thai,Turkish,Ukrainian
hud_saddle_already,already has a saddle,,,已有鞍,,,,heeft al een zadel,,dispose déjà d'une selle,,hat bereits einen Sattel,,,,,,すでに鞍がつけられている,,,,,ma już siodło,,já tem uma sela,,уже с седлом,,,ya tiene una montura,,,üstünde zaten eyer var,уже із сідлом
tutorial_maptable_topic,Record your exploration,,,记录你的探索,,,,Je verkenning vastleggen,,Enregistrer votre exploration,,Zeichne deine Erkundungen auf,,,,,,冒険を記録しよう,,,,,Zapisz swoją eksplorację,,Registre sua exploração,,Запишите свое открытие,,,Apunta tus exploraciones,,,Keşfini kaydet,Записуйте свої мандрівки
tutorial_maptable_label,Hugin: Cartography table,,,福金：制图台,,,,Hugin: Cartografietafel,,Hugin : Table de cartographie,,Hugin: Kartografietisch,,,,,,フギン:地図製作テーブル,,,,,Hugin: Stół kartograficzny,,Hugin: mesa de cartografia,,Хугин: стол картографа,,,Hugin: Mesa de cartografía,,,Hugin: Haritacılık masası,Хуґін: Стіл мапознавця
tutorial_maptable_text,With this table you can record and share your explorations of the 10th World. Use the toolbox to record your progress and take a look at this large map to copy what others have explored.,,,你可以在此制图台上记录和分享你在第十大神界的探索。使用工具盒记录你的进程并查看大地图以拷贝其他已完成的探索。,,,,"Met deze tafel kun je je verkenningen van de tiende wereld vastleggen. Gebruik de gereedschapskist om je voortgang vast te leggen, en kijk naar deze grote kaart om over te nemen wat anderen hebben ontdekt.",,"Grâce à cette table, vous pouvez enregistrer et partager vos explorations du 10e monde. Utilisez la boîte à outils pour enregistrer vos progrès et jetez un coup d'œil à cette grande carte pour copier ce que les autres ont exploré.",,"Mit diesem Tisch kannst du deine Erkundungen der 10. Welt aufzeichnen und teilen. Verwende die Werkzeugkiste, um deinen Fortschritt aufzuzeichnen, und wirf einen Blick auf diese riesige Karte, um die Entdeckungen anderer zu kopieren.",,,,,,このテーブルがあれば、第10世界における自分の足取りを記録し、共用することができる。発見を記録したい時は道具箱を使用し、他者の記録を書き写したい時は巨大なマップを見てみるといい。,,,,,"Dzięki temu stołowi możesz zapisywać i udostępniać swoje eksploracje Dziesiątego świata. Użyj przybornika, aby zapisać swoje postępy, i przejrzyj wielką mapę, aby skopiować eksploracje innych graczy.",,"Com esta mesa, é possível registrar e compartilhar sua exploração do 10° Mundo. Use a caixa de ferramentas para registrar seu progresso e consulte o grande mapa para copiar as descobertas de outros.",,"За этим столом можно записывать и делиться своими открытиями в 10-м мире. Используйте инструменты, чтобы увековечить свои достижения, и не забывайте поглядывать на эту большую карту, чтобы копировать открытия других пользователей.",,,Con esta mesa puedes anotar y compartir tus exploraciones del 10.º mundo. Usa las herramientas para anotar tus progresos y echa un vistazo a este gran mapa para copiar lo que otros han explorado.,,,"Bu masa sayesinde, 10. Dünya'daki keşiflerini kaydedebilir ve paylaşabilirsin. Araç kutusunu kullanarak ilerleyişini kaydet ve diğerlerinin keşfettiklerini kopyalamak için bu büyük haritaya göz at.","Цей стіл дозволить вам записати та поділитися знахідками в десятому світі. Скористайтеся знаряддями, щоби записати поступ та погляньте на цю велику мапу, щоби переписати собі знахідки інших."
settings_pointlights,Active Point Lights,,,活动光源点显示,,,,Puntlichten activeren,,Points lumineux actifs,,Aktive Punktlichter,,,,,,ポイントライトの有効化,,,,,Aktywne światła punktowe,,Pontos de luz ativos,,Активные источники света,,,Puntos de luz activos,,,Aktif Nokta Işıkları,Активне освітлення
settings_pointlightshadows,Active Point Light Shadows,,,活动电光源阴影显示,,,,Schaduwen puntlichten activeren,,Ombres des points lumineux actifs,,Aktive Punktlichterschatten,,,,,,ポイントライトの影を有効化,,,,,Aktywne cienie świateł punktowych,,Sombras dos pontos de luz ativos,,Тени от источников света,,,Sombras de los puntos de luz activos,,,Aktif Nokta Işık Gölgeleri,Тіні активного освітлення
hud_saddle_ready,is ready for a ride,,,坐骑已就绪,,,,is klaar voor een ritje,,est prêt à être chevauché,,"ist bereit, geritten zu werden",,,,,,に乗る準備が完了した,,,,,jest gotowy do jazdy,,está disponível como montaria,,готов(а) к поездке,,,está listo para montar,,,yolculuğa hazır,може вирушати
settings_infinite,Inf.,,,最大效果,,,,Oneind.,,Inf.,,Unend.,,,,,,無限,,,,,Nieogr.,,Inf.,,Беск.,,,Inf.,,,Bilgi,Нескінч.
hud_saddle_remove,Remove saddle,,,移除鞍,,,,Zadel verwijderen,,Retirer la selle,,Sattel entfernen,,,,,,鞍を取り外す,,,,,Zdejmij siodło,,Remover sela,,Снять седло,,,Retirar montura,,,Eyeri kaldır,Зняти сідло
hud_mapday,Day,,,白天,,,,Dag,,Jour,,Tag,,,,,,日,,,,,Dzień,,Dia,,День,,,Día,,,Gün,День
hud_sharedmap,Cartography Table,,,制图台,,,,Cartografietafel,,Table de cartographie,,Kartografietisch,,,,,,地図製作テーブル,,,,,Stół kartograficzny,,Mesa de cartografia,,Стол картографа,,,Mesa de cartografía,,,Haritacılık Masası,Стіл мапознавця
hud_ping,Ping,,,标记,,,,Pingen,,Ping,,Pingen,,,,,,ピンを立てる,,,,,Ping,,Marcar,,Пинг,,,Señalar,,,İşaret,Мережева затримка
settings_joysens,Gamepad Sensitivity,,,手柄灵敏度,,,,Gevoeligheid gamepad,,Sensibilité de la manette,,Gamepad-Empfindlichkeit,,,,,,ゲームパッド感度,,,,,Czułość kontrolera,,Sensibilidade do controle,,Чувствительность контроллера,,,Sensibilidad del mando,,,Oyun Kumandası Hassasiyeti,Чутливість контролера
settings_autopickup,Toggle Auto-Pickup,,,切换自动拾取,,,,Autom. oppakken aan/uit,,Activer/désactiver le ramassage auto,,Autom. Aufheben umschalten,,,,,,自動収集を有効化,,,,,Przełącz automatyczne zbieranie,,Ativar coleta automática,,Переключить автоподбор,,,Activar/Desact. recogida automática,,,Oto-Topla'yı Aç / Kapa,Перемикання автопідбирання
hud_autopickup,Auto-Pickup,,,自动拾取,,,,Autom. oppakken,,Ramassage auto,,Autom. Aufheben,,,,,,自動収集,,,,,Automatyczne zbieranie,,Coleta automática,,Автоподбор предметов,,,Recogida automática,,,Oto-Topla,Автопідбирання
hud_on,On,,,开启,,,,Aan,,Activé,,Ein,,,,,,オン,,,,,Wł.,,Lig.,,Вкл.,,,Sí,,,Açık,Увімк.
hud_off,Off,,,关闭,,,,Uit,,Désactivé,,Aus,,,,,,オフ,,,,,Wył.,,Deslig.,,Выкл.,,,No,,,Kapalı,Вимк.
loadscreen_tip23,You can filter map pins by type by right clicking on them. (DPad Right),,,右键点击地图标记以过滤地图分类,,,,Je kunt kaartmarkeringen filteren op type door met de rechtermuisknop erop te klikken. (richtingsknop rechts),,Vous pouvez filtrer les repères de la carte par type en effectuant un clic droit dessus. (BMD droit),,"Klicke mit rechts auf Karten-Pings, um sie entsprechend ihres Typs zu filtern. (Steuerkreuz Rechts)",,,,,,マップ上のピンは、その上で右クリック（十字キー左）すると種類によって絞り込むことができる。,,,,,"Możesz filtrować pinezki na mapie według typu, klikając je prawym przyciskiem myszy. (pad kierunkowy w prawo)",,Clique com o botão direito (direcional direito) sobre as marcações no mapa para filtrá-las por tipo.,,"Метки карты можно отфильтровать по типу, нажав на них правой кнопкой мыши (или кнопкой «вправо» контроллера).",,,Puedes filtrar las marcas del mapa por tipo si haces clic derecho sobre ellas (Cruceta derecha).,,,Sağ tıklayarak harita işaretlerini türlere göre filtreleyebilirsin. (DPad Right),"Ви можете відбирати позначки на мапі за типом, клацнувши правою кнопкою миші (хрестовина праворуч)."
tutorial_bathtub_text,"Jump in, the water's nice and warm!",,,快下去，水是温热的！,,,,"Spring erin, het water is lekker warm!",,"Plongez, l'eau est bonne et chaude !",,"Spring rein, das Wasser ist nett und angenehm warm!",,,,,,早く入れ！いい湯加減だぞ！,,,,,"Wskakuj, woda jest cieplutka!",,"Entre, a água está ótima!",,Заныривайте. Водичка — класс!,,,"¡Date un baño, el agua está caliente y agradable!",,,Atla! Su tam kıvamında!,"Застрибуйте, вода тепла й приємна!"
tutorial_hunger2_text,"Consuming food is of <color=yellow>utmost importance</color> to a viking warrior, even in the afterlife.

Food can be found everywhere in the world, and a great deal of it can be prepared at a <color=yellow>Cooking station</color>.

There are three types of food; One increases Health, one fortifies Stamina, and then there's also a combination of both. Choose your diet based on your needs!",,,"对于维京人来说即使是已经往生，进食也是是<color=yellow>最重要</color>的事，没有之一。

在这里到处都可以找到食物，当然最好的办法还是在<color=yellow>烹饪台</color>上对食物进行处理。

食物被分为三个种类，一种增加生命值，一种强化耐力值，最后一种会对以上两项进行综合加强。进食前最好对自己出行目的进行计划并食用相对应的食物！",,,,"Voedsel verorberen is <color=yellow>van enorm belang</color> voor een Vikingkrijger, zelfs in het hiernamaals.

Voedsel kun je overal ter wereld vinden, en het overgrote deel ervan kan worden bereid met een <color=yellow>kookstation</color>.

Er zijn drie soorten voedsel: voedsel dat je gezondheid verhoogt, voedsel dat je conditie verstevigt, en voedsel dat een combinatie is van de twee. Kies wat je eet op basis van wat je nodig hebt!",,"Manger de la nourriture est de la <color=yellow>plus haute importance</color> pour un guerrier viking, même après la mort.

La nourriture se trouve partout dans le monde, et la plupart peut être préparée dans une <color=yellow>cuisine</color>.

Il existe trois types d'aliments : l'un améliore la santé, l'autre fortifie l'endurance, et il existe aussi un mélange des deux. Choisissez votre alimentation en fonction de vos besoins !",,"Für einen Wikingerkrieger ist der Verzehr von <color=yellow>Nahrung</color> überlebenswichtig. Sogar, wenn er bereits tot ist. Ein voller Magen sorgt für eine gute Gesundheit und verbessert deine Ausdauer.

Glücklicherweise kannst du Nahrung überall in der Welt finden, und sehr viele Nahrungsmittel können an der <color=yellow>Kochstation</color> zubereitet werden.

Es gibt insgesamt drei Arten von Nahrung: eine erhöht die Leben, eine verbessert die Ausdauer und die dritte ist eine Kombination aus beiden Dingen. Passe deinen Nahrungsverzehr den Umständen deines Abenteuers an!",,,,,,"たとえ死後であってさえ、バイキングの戦士にとって食べ物を摂ることは<color=yellow>非常に重要</color>だ。

食べ物は世界のどこででも見つかる。多くは<color=yellow>調理設備</color>で用意することができる。

食物は全部で3種類:「体力を上昇させるもの」、「スタミナを上昇させるもの」、そして「両方の効果を併せ持つもの」がある。自分のニーズに合わせた食事を取るのだぞ！",,,,,"Spożywanie pożywienia ma <color=yellow>ogromne znaczenie</color> dla przetrwania wikińskiego wojownika, nawet w życiu pozagrobowym.

Żywność można znaleźć na całym obszarze świata, a większość z niej przyrządzisz na <color=yellow>stanowisku do gotowania</color>.

Istnieją trzy rodzaje pożywienia: pierwszy zwiększa życie, drugi wzmacnia kondycję, a trzeci jest połączenie obu. Wybierz swoją dietę w zależności od potrzeb!",,"Comer é <color=yellow>extremamente importante</color> para guerreiros vikings, mesmo após a morte.

É possível encontrar comida em qualquer lugar do mundo, e grande parte dos alimentos pode ser preparado em uma <color=yellow>bancada de cozinha</color>.

Há três tipos de comida: um que aumenta a Vida, um que fortifica o vigor e um que combina ambos. Escolha sua dieta conforme suas necessidades!",,"Потребление пищи имеет <color=yellow>первостепенное значение</color> для викинга даже в загробной жизни.

Еду можно найти повсюду, и большую ее часть можно приготовить на <color=yellow>стойке для готовки</color>.

Местная пища бывает трех видов: одна укрепит ваше здоровье, другая повысит выносливость, а третья поможет восполнить все и сразу. Регулируйте свой рацион в зависимости от потребностей!",,,"El consumo de alimentos es de <color=yellow>suma importancia</color> para los vikingos, incluso en la otra vida. 

Podrás encontrar comida en cualquier rincón del mundo, y puedes prepararla a tu gusto en la <color=yellow>estación de cocina</color>.

Hay tres tipos de comidas: unas aumentan la salud, otras fortalecen el vigor y también hay algunas que combinan ambas virtudes. ¡Elige tu dieta según tus necesidades!",,,"Beslenmek, öteki dünyada bile bir viking savaşçısı için <color=yellow>en önemli şeydir</color>.

Yiyecekleri dünyanın dört bir köşesinde bulabilir ve büyük bir çoğunluğunu <color=yellow>Pişirme İstasyonu</color>'nda hazırlayabilirsin.

Üç çeşit yemek vardır: Biri sağlığını artırır, öteki Kondisyon güçlendirir ve diğeri de ikisinin karışımıdır. Beslenme şeklini ihtiyaçlarına göre tamamla!","Споживання їжі <color=yellow>надзвичайно важливе</color>, навіть у потойбіччі. 

Їжу в цьому світі можна знайти будь-де, а на <color=yellow>рожні</color> можна приготувати велику кількість смаколиків.

Існує три типи їжі: для збільшення здоров’я, для збільшення витривалості, а також поєднання перших двох. Обирай дієту відповідно до власних потреб!"
tutorial_food2_text,"You have found a snack, consume it to stave off hunger. Some food types are better for your Health and indirectly how much damage you can block before becoming staggered, and others will fortify your Stamina. Then there are also some that is all-around beneficial!

Be aware that before long you will grow hungry again, so try to always have at least a couple of different meals ready.",,,"你发现了一种小吃，消耗它便可以让你避免饥饿。一些食物对你的生命值会有加成，这会间接影响到你受到踉跄效果影响前能够格挡的伤害量，另外的食物可以加强你的耐力值，当然还有可以对两项指标都有平衡加成的食物哦！

需要注意的是，不久后你就会再次感到饥饿，所以记得出门要带够不同种类的食物哦！",,,,"Je hebt een lekker hapje gevonden, eet het op om de honger te stillen. Sommige soorten voedsel zijn beter voor je gezondheid en indirect voor hoeveel schade je kunt blokkeren voor je wankelt, terwijl andere soorten je conditie verstevigen. Ook is er voedsel dat allebei doet!

Wees je er wel van bewust dat je straks weer honger gaat hebben, dus zorg dat je altijd wat verschillende maaltijden klaar hebt staan.",,"Vous avez trouvé un encas, consommez-le pour apaiser votre faim. Certains types d'aliments sont meilleurs pour votre santé et, indirectement, le nombre de dégâts que vous pouvez bloquer avant d'être déséquilibré. D'autres fortifieront votre endurance. Enfin, certains sont bénéfiques à tous points de vue !

Sachez que la faim reviendra d'ici peu, essayez donc d'avoir toujours quelques repas d'avance.",,"Du hast etwas zu essen gefunden. Verzehre es, um deinen Hunger zu stillen. Einige Nahrungsmittel sind besser für deine Leben, und erhöhen so indirekt, wie viel Schaden du blocken kannst, bevor Taumeln aktiv wird. Andere Nahrungsmittel erhöhen deine Ausdauer. Wieder andere stellen eine gesunde Mischung aus beidem dar!

Bedenke, dass es nicht lange dauern wird, bis du erneut hungrig wirst. Daher solltest du immer einige (verschiedene) Nahrungsmittel mit dir herumtragen.",,,,,,"軽食を見つけたな。それを食べて体力とスタミナを増やすのだ。食物の中には「体力」を上げるものがあって、「前後不覚状態」になるまでに防ぐことができるダメージ量が間接的に増加するぞ。また、「スタミナ」を増強させるものや、2つの効果を併せ持つ食物だってある！

それほど時間が経たないうちに、また空腹になるだろう。常に、少なくとも二、三個、さまざまな種類の食物を手元に持っておくことだ。",,,,,"Znajdujesz przekąskę, zjedz ją, aby zażegnać głód. Niektóre rodzaje pożywienia są lepsze dla twojego życia i pośrednio wpływają na to, ile obrażeń możesz zablokować przed ogłuszeniem, a pozostałe wzmocnią twoją kondycję. Są też takie, które są bardzo korzystne!

Pamiętaj, że wkrótce poczujesz głód, więc staraj się zawsze mieć przy sobie co najmniej kilka różnych posiłków.",,"Você encontrou um lanche. Consuma-o para matar a fome. Alguns tipos de alimentos são melhores para a Vida e, indiretamente, para aumentar a quantidade de dano que você pode bloquear antes de cambalear. Outros alimentos reforçam seu vigor. Também há alguns tipos que são benéficos para tudo!

Lembre-se de que em breve você voltará a sentir fome, então tente ter algumas refeições diferentes sempre à disposição.",,"Вы нашли, чем перекусить. Поешьте скорее, чтобы утолить голод. Некоторые виды пищи полезны для здоровья и косвенно влияют на то, сколько урона вы сможете отразить, прежде чем получите оглушение. Другая пища повысит выносливость, а третья поможет восполнить все и сразу!

Помните, что вскоре вы снова проголодаетесь, поэтому старайтесь всегда иметь наготове хотя бы пару разных блюд.",,,"Has encontrado un aperitivo, cómetelo para no pasar hambre. Algunos alimentos son mejores para tu salud y aumentan de forma indirecta la cantidad de daño que puedes bloquear sin tambalearte. Otros alimentos fortalecen tu vigor. ¡También hay algunos que son beneficiosos mejorar tanto la salud como el vigor!

Ten en cuenta que, pasado un rato, volverás a tener hambre, por lo que lo ideal es tener al menos un par de comidas distintas preparadas.",,,"Bir atıştırmalık buldun ve bu atıştırmalığı tüketerek açlığını giderebilirsin. Bazı yemek çeşitleri, Sağlık için daha iyidir ve sersemlemeden önce ne kadar hasar alacağını belirlerken, diğerleri Kondisyon değerini güçlendirir. Bazıları da tamamıyla fayda sağlar!

Çok geçmeden tekrar acıkacağını unutma ve yanında en azından birkaç farklı yiyeceği hazır bulundur.","Ось і перекус, яким ти втамуєш голод. Деякі харчі ліпше підійдуть для здоров’я й опосередковано вплинуть на кількість шкоди, яку можна заблокувати до приголомшення, а інші збільшать витривалість. А деякі взагалі впливають на все!
 
Але зважай, що невдовзі знову захочеш їстоньки, тож намагайся тримати при собі декілька різних готових страв."
piece_darkwoodchair,Darkwood chair,,,深色木椅,,,,Duisterhouten stoel,,Chaise de bois sombre,,Dunkelholzstuhl,,,,,,黒い木の椅子,,,,,Krzesło z ciemnego drewna,,Cadeira de madeira escura,,Кресло из темного дерева,,,Silla de madera oscura,,,Kara ahşap sandalye,Стілець із темної деревини
piece_stonethrone,Stone throne,,,石铸王座,,,,Stenen troon,,Trône en pierre,,Steinthron,,,,,,石造りの玉座,,,,,Kamienny tron,,Trono de pedra,,Каменный трон,,,Trono de piedra,,,Taş taht,Кам’яний трон
piece_coalpile,Coal pile,,,煤块堆,,,,Berg kool,,Pile de charbon,,Kohlenhaufen,,,,,,積んだ炭,,,,,Stos węgla,,Pilha de carvão,,Груда угля,,,Pila de carbón,,,Kömür öbeği,Груда вугілля
piece_tarpile,Tar barrel,,,沥青桶,,,,Teervat,,Baril de goudron,,Teerfass,,,,,,タールの樽,,,,,Beczka ze smołą,,Barril de betume,,Бочка дегтя,,,Barril de brea,,,Katran varili,Діжка зі смолою
msg_cookingstationtooweak,This cooking station is too weak for,,,,,,,Dit kookstation is te zwak voor,,Cette cuisine est trop faible pour,,Diese Kochstation ist zu schwach für:,,,,,,次の料理を作るにはもっと良い調理設備が必要だ:,,,,,To stanowisko do gotowania jest za słabe na,,Esta bancada de cozinha não tem capacidade para,,Стойка недостаточно высокого качества для приготовления этой пищи:,,,Necesitas una estación de cocina mejor para cocinar,,,Bu pişirme istasyonu şunun için fazla zayıf:,Цей рожен заслабкий для
piece_banner06,"Blue, red and white banner",,,,,,,Blauw,,Bleu(e),,Blau,,,,,,青,,,,,Niebieski,,Azul,,Синий,,,Azul,,,Mavi,Синьо-біло-червоний стяг
piece_banner07,White and blue striped banner,,,,,,,Wit en blauw gestreept vaandel,,Bannière à rayures blanches et bleues,,Weiß-blau gestreiftes Banner,,,,,,白青の縞の幟,,,,,Sztandar w biało-niebieskie pasy,,Estandarte listrado azul e branco,,Бело-синий полосатый флаг,,,Bandera a rayas blancas y azules,,,Beyaz ve mavi şeritli flama,Біло-синій стяг
ammo_arrows,arrows,,,,,,,pijlen,,flèches,,Pfeile,,,,,,矢,,,,,strzałki,,flechas,,стрелы,,,flechas,,,ok,стріли
piece_darkwoodgate,Darkwood gate,,,,,,,Duisterhouten poort,,Portail de bois sombre,,Dunkelholztor,,,,,,黒い木の門,,,,,Brama z ciemnego drewna,,Portão de madeira escura,,Ворота из темного дерева,,,Puerta de madera oscura,,,Kara ahşap kapı,Ворота із темної деревини
item_trophy_growth,Growth trophy,,,,,,,Gezweltrofee,,Trophée d'excroissance,,Düsterblob-Trophäe,,,,,,グロウスのトロフィー,,,,,Trofeum rozrostu,,Troféu Betumor,,Трофей: поросль,,,Trofeo del bulto,,,Öbek ganimeti,Трофей: пухир
item_trophy_growth_description,A black and sticky mess.,,,,,,,Een kleverige zwarte bende.,,Un tas noir et collant.,,Eine schwarze und klebrige Masse.,,,,,,黒く粘つく汚物。,,,,,"Lepka, czarna maź.",,Uma gosma preta e pegajosa.,,Черное липкое месиво.,,,Un mejunje pegajoso y negro.,,,Kara ve yapışkan bir kütle.,Чорна й липка маса.
item_thunderstone,Thunder stone,,,,,,,Bliksemsteen,,Pierre de tonnerre,,Donnerstein,,,,,,稲妻の石,,,,,Kamień grzmotu,,Pedra relâmpago,,Громовой камень,,,Piedra del trueno,,,Şimşek taşı,Громокамінь
item_thunderstone_description,It is crackling with energy.,,,,,,,Knettert van de energie.,,Elle crépite d'énergie.,,Knistert und sprüht vor Energie.,,,,,,バチバチと鳴るほどエネルギー満載。,,,,,Trzeszczy energią.,,Emana energia.,,Грохочет от избытка энергии.,,,Chisporrotea de energía.,,,Enerji dolu...,Аж розколюється від енергії.
settings_cameratilt,Immersive camera,,,,,,,Immersieve camera,,Caméra immersive,,Immersive Kamera,,,,,,没入型カメラ,,,,,Immersyjna kamera,,Câmera imersiva,,Изменение камеры,,,Cámara inmersiva,,,Sürükleyici kamera,Супровідна камера
item_trophy_growth_lore,A black and sticky mess.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Чорна й липка маса.
