tutorial_weight_label,Hugin: Encumberance,Hugin: Nkagôwalômek,,福金：超重,,Hugin: Přetížení,,Hugin: Overbelast,Hugin: Kantotaakka,Hugin : Encombrement,ჰუგინი: დატვირთულობა,Hugin: Beladen,,,Hugin: Leterheltség,,Hugin: Sovraccarico,フギン：重量超過,후긴: 중량초과,,,Hugin: Overbelastning,Hugin: Obciążenie,Hugin: Sobrecarga,Hugin: sobrecarga,,Хугин: Нагруженность,,Hugin: Preťaženie,Hugin: Sobrecarga,Hugin: Belastning,ฮูกิ้น: หนักเกินไป,Hugin: Aşırı Yük,Хуґін: Обтяження
tutorial_weight_topic,You need to lighten your load!,K'wzômi pemeniga!,,你需要减轻你的负担！,,Musíš se odlehčit!,,Je moet niet zo veel willen meenemen!,Sinun täytyy keventää kantamuksiasi!,Vous devez alléger votre fardeau !,თქვენ უნდა მოიშოროთ ზედმეტი ტვირთი!,Du musst weniger Gegenstände mit dir herumtragen!,,,Csökkented kell a terhelésedet!,,Devi alleggerirti!,荷物を軽くするのだ！,짐을 더 가볍게 해야한다!,,,Du må lette på vekten!,Musisz zmniejszyć ciężar swojego ekwipunku!,Precisas de aliviar a tua carga!,Você precisa pegar leve!,,Вам нужно облегчить свою ношу!,,Musíš odľahčiť svoj náklad čo nesieš!,¡Tienes que aligerar un poco la carga!,Du måste lätta din börda!,น่าจะต้องทิ้งของอะไรบ้างนะ,Yükünü hafifletmen gerekiyor!,Не можна стільки всього із собою носити!
tutorial_weight_text,"If you carry too much luggage you will become encumbered, slowing you down and preventing you from regaining your stamina.",Wzômi pmeniganana nigaji k'mômmannihlôn channiwi ali kassi kizi nkagômahlaan.,,如果你携带太多的东西你会变得迟缓，这会降低你的移动速度并让你的耐力值无法恢复。 ,,Pokud neseš příliš mnoho předmětů tak budeš přetížen a nebudeš si moct regenerovat výdrž.,,"Als je te veel bagage hebt, raak je overbelast, waardoor je langzamer wordt. Ook voorkomt het dat je je conditie weer terugkrijgt.","Jos sinulla on liikaa tavaroita, hidastut, eikä energiasi palautudu.","Si vous transportez trop de choses, vous subirez de l'encombrement, ce qui vous ralentira et vous empêchera de récupérer de l'endurance.","თუ ძალიან ბევრ ბარგს ატარებთ - გადაიტირთებით, რაც შეანელებს თვენს გადაადგილებას და გამძლეობის რეგენერაციას.","Wenn du zu viele Gegenstände mit dir führst, wirst du beladen, wodurch du langsamer wirst und an Ausdauer verlierst.",,,"Ha túl sok holmit cipelsz magaddal, leterheltté válsz, lelassulsz, és megakadályozza, hogy visszanyerd a kitartásodat.",,"Se trasporti troppo carico diventerai sovraccarico, rallenterai e perderai la possibilità di rigenerare la resistenza.",運んでいる荷物が多すぎると重荷となり、歩く速度が遅くなるうえ、スタミナがなかなか回復しなくなる。 ,"너무 많은 짐을 짊어지면 부담이 되어, 걷는 속도가 느려지고 스태미나를 회복하지 못하게 된다.",,,"Hvis du bærer på for mye vil du bli overbelasted, noe som saktner farten din og forhindrer deg fra å få tilbake utholdenhet.","Zbyt duży ekwipunek obciąża cię, co spowalnia cię i uniemożliwia odzyskanie kondycji.","Se transportares muito peso vais ficar sobrecarregado, tornando-te mais lento e prevenindo-te de recuperares energia.","Se você carregar muita bagagem, sofrerá com sobrecarga, reduzindo sua velocidade e a sua velocidade de regeneração de vigor.",,"Если вы возьмете с собой слишком много вещей, вы станете нагруженным, что замедлит вашу работу и снизит восстановление выносливости.",,"Ak nesieš príliš veľa vecí, preťažíš sa, čo ťa spomalí a zabráni ti znovu regenerovať výdrž.","Si llevas demasiado equipaje, tendrás una sobrecarga, por lo que te moverás más despacio y no podrás recuperar vigor.","Om du bär för mycket blir du nedtyngd. Du kommer röra dig långsammare, och finna det svårt att hämta andan.",ถ้าแบกของหนักเกินไป มันจะกลายเป็นภาระตัวเอง ทั้งเดินช้า และอ่อนแอลงเรื่อย ๆ ทำให้พละกำลังของคุณฟื้นตัวช้า,"Çok fazla eşya taşıdığında aşırı yükten etkilenirsin, hızın yavaşlar ve enerji yenilenmen düşer.","Якщо носитимеш забагато речей, то будеш рухатися повільніше й не зможеш відпочити від утоми."
tutorial_cold_label,Hugin: Cold,Hugin: Tkawôgan,,福金：寒冷,,Hugin: Chlad,,Hugin: Kou,Hugin: Kylmyys,Hugin : Froid,ჰუგინი: სიცივე,Hugin: Gold,,,Hugin: Hideg,Huginn: Kuldi,Hugin: Freddo,フギン：寒さ,후긴: 추위,,,Hugin: Kulde,Hugin: Chłód,Hugin: Frio,Hugin: frio,,Хугин: Холод,,Hugin: Chlad,Hugin: Frío,Hugin: Köld,ฮูกิ้น: หนาว,Hugin: Soğuk,Хуґін: Холод
tutorial_cold_topic,Be wary of the weather,Wlinsato alkisgak,,注意天气,,Dávej pozor na počasí,,Hoed je voor de winter,Varo ilmoja,Vous avez froid,თვალი ადევნეთ ამინდს,Du scheinst zu zittern …,,,Ne bízz az időjárásban!,Þér er kalt,Hai freddo,天候に気をつけよ,기후를 조심하게,,,Ta hensyn til været,Uważaj na warunki pogodowe,Tem cuidado com o tempo,Desconfie do tempo,Iti este frig,Следите за погодой,,Daj si pozor na počasie,Ten cuidado con el clima,Ta hänsyn till vädret,ระวังสภาพอากาศให้ดี,Hava koşullarına dikkat et,Зважай на погоду
tutorial_cold_text,"When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.

Seeking shelter by an open flame is your best option when this happens.","Nibôiwi tklôgwihla ala achi wissebaganôna ato, ni atoji k'wawinajonji. Pahami nodôhla sahagi kassi kizi chitôosamek.

Meskam mômôgwikôn pasojiwi skwedak tojiwi pajidebihlôka.",,"当夜晚来临温度降低，或者你湿了，你会感觉到非常寒冷。 这会让你的耐力值恢复速度变慢。 

找到靠近火源的庇护所是解决这个问题最好的办法。 ","Kada se temperatura spusti po noći ili kad si mokar, patit ćeš od hladnoće. To utječe na tvoju obnovu regeneracije.

Traganje za zaklonom blizu vatre na otvorenom je najbolje rješenje za kad se tako nešto dogodi.","Když teplota v noci poklesne, nebo pokud jsi mokrý, budeš trpět zimou. To snižuje regeneraci tvojí výdrže. Když se to stane, je nejlepší hledat úkryt s ohništěm.",,"Als de temperatuur 's nachts daalt, of als je nat bent, zul je het koud krijgen. Dit vermindert het herstel van je conditie.

Wanneer dit gebeurt, is beschutting zoeken bij een open vlam je beste optie.","Kun lämpötila laskee öisin tai jos olet märkä, sinulle tulee kylmä. Tällöin energiasi palautuu hitaammin.

Kun näin käy, on paras vaihtoehto hakeutua suojan alle ja tulen ääreen.","Quand la température baisse pendant la nuit, ou si vous êtes humide, vous aurez froid. Cet état réduit la régénération de votre endurance.

Si cela arrive, la meilleure solution et de vous rapprocher d'un feu.","როცა ღამით ტემპერატურა იკლებს, ან თუ სველი ხართ, თქვენ სიცივე შეგაწუხებთ. ეს ამცირებს თვენი გამძლეობის რეგენერაციას.

თავშესაფრის ძიება ღია ცეცხლთან ახლოს - საუკეთესო გამოსავალია ამ სიტუაციიდან.","Wenn die Temperatur bei Nacht fällt oder wenn du durchnässt bist, wird dir kalt, wodurch deine Ausdauerregeneration sinkt.

In diesen Fällen solltest du bei offenem Feuer Zuflucht suchen.",,,"Amikor a hőmérséklet éjszaka lecsökken, vagy ha nedves vagy, szenvedni fogsz a hidegtől. Ez csökkenti az kitartásod regenerálódását.

Ha ez történik, a legjobb megoldás, ha nyílt láng mellett keresel menedéket.",,"Quando la temperatura cala durante la notte, o quando sei bagnato, verrai afflitto dal freddo. Essere in questo stato ridurrà la tua capacità di rigenerare la resistenza.

Cercare riparo ad un fuoco da campo è la tua opzione migliore in questo caso.","夜に気温が下がったり、身体が濡れたりすると、寒さに苦しむことになる。 するとスタミナの回復が遅くなる。 

そのような時は、屋根のある場所で火のそばにいるのが一番だ。 ","밤에 기온이 떨어지거나 젖은 상태에서는 추위에 영향을 받을거네. 그렇게 되면 스태미나 회복이 느려지지. 

이것을 막는 최선책은 불이 있는 피난처에 몸을 피하는 것이네.",,,"Når temperaturen synker om natten, eller hvis du er våt, vil du bli kald. Dette reduserer utholdenhetsregenerasjonen din.

Søk tilflukt ved en åpen flamme om dette skjer.","Kiedy temperatura spada w nocy lub gdy masz mokre ciało, ucierpisz z powodu zimna. Zmniejsza to regenerację wytrzymałości.

W takiej sytuacji najlepszym rozwiązaniem będzie znalezienie schronienia przy otwartym ogniu.","Quando a temperatura cai à noite, ou se estiveres molhado, vais sofrer com frio. Isso reduz a tua regeneração de energia.

Procurar um abrigo com fogo é a tua melhor opção quando isso acontece.","Quando a temperatura cair à noite, ou se você tiver se molhado, vai passar frio, o que reduz sua regeneração de vigor.

Procurar abrigo perto do fogo é o melhor a se fazer quando isso acontece.",,"Если ночью температура упадет или вы промокнете, вам станет холодно. Выносливость будет восстанавливаться медленнее.

В таких случаях лучше всего найти укрытие у открытого огня.",,"Keď teplota v noci klesne, alebo ak si mokrí, budeš trpieť zimou. Tým sa zníži tvoja regenerácia výdrže.

Ak sa tak stane, je najlepším riešením hľadať prístrešok s ohňom.","Cuando la temperatura desciende al caer la noche o si te empapas, empezarás a sufrir por el frío y se reducirá tu regeneración de vigor.

Lo mejor que puedes hacer es cobijarte junto al fuego.","När natten faller och kylan infinner sig kommer du bli frusen - särskilt om du är våt! Du kommer bli trött snabbare och hämta dig långsammare.

Sök skydd i lä vid en öppen eld för att få tillbaka värmen i kroppen.",ตอนกลางคืนมันหนาว แล้วถ้าเปียกอยู่พละกำลังจะฟื้นฟูช้า ลองหาที่ผิงไฟให้ตัวแห้ง ก็น่าจะดีขึ้นเองแหละ,"Islandığında veya geceleri hava sıcaklığı düştüğünde, soğuğun etkilerini hissedeceksin, enerji yenilenme seviyen düşmeye başlayacak.

Böyle bir durumda en iyi yer, ateşin başı olacaktır.","Смертні страждають від нічного холоду або коли мокрі. Це зменшує швидкість відновлення від утоми.
 
Та якщо таке все ж трапилося, то ліпше пошукати якогось прихистку й багаття."
tutorial_hunger_label,Hugin: Hunger,Hugin: Kadopowôgan,,福金：饥饿,,Hugin: Hlad,,Hugin: Honger,Hugin: Nälkä,Hugin : Faim,ჰუგინი: შიმშილი,Hugin: Hunger,,,Hugin: Éhség,Huginn: Hungur,Hugin: Fame,フギン：飢え,후긴: 배고픔,,,Hugin: Sult,Hugin: Głód,Hugin: Fome,Hugin: fome,,Хугин: Голод,,Hugin: Hlad,Hugin: Hambre,Hugin: Hunger,ฮูกิ้น: หิว,Hugin: Açlık,Хуґін: Голод
tutorial_hunger_topic,You need sustenance,Kd'achowipi kagui,,你需要营养,Treba za održavanje,Potřebuješ výživu,,Je moet eten,Tarvitset ruokaa,Vous devez manger,საკვები გჭირდებათ,Du brauchst Nahrung,,,Táplálékra van szükséged.,Þú þarft næringu,Hai bisogno di sostentamento,食べ物が必要だ,먹을것이 필요하다,,,Du trenger næring,Potrzebujesz pożywienia,Precisas de sustento,Você precisa se alimentar,,Вам необходимо пропитание,,Potrebuješ obživu,Necesitas alimentarte,Du behöver näring,ต้องหาของกินสักอย่าง,Beslenmen gerekiyor,Їсти все ж потрібно
tutorial_hunger_text,"Consuming food is of <color=yellow>utmost importance</color> to a viking warrior, even in the afterlife. Having a full belly both fortifies your health and improves your stamina.

Food can be found everywhere in the world, and a great deal of it can be prepared at a <color=yellow>Cooking station</color>.","Wamipimek <color=yellow>ôtalli kezôwadigek</color> Viking migakawinnoid wji, amochkatta alimachinôwzijik. Psanilawana ni aidawiwi ali meliksanamalsian ta ali kizi chajigôosaan.

K'kizi meskam mijwôgan mziwi wskitgamikok, ni msaliwi k'kizi adeboka <color=yellow>Adaladebokamek</color>.",,"对于维京战士来说，<color=yellow>最重要的事</color>就是干饭，即使你已经转世。 
只有吃饱了才可以强化你的生命值和耐力值。 

在所有区域都可以找到食物，不过最好的办法还是准备一个 <color=yellow>烹饪台</color>。 ",,"Konzumace jídla je pro vikingského válečníka <color=yellow> nanejvýš důležitá </color>, dokonce i v posmrtném životě. Plné břicho posiluje zdraví a zlepšuje výdrž. Jídlo najdeš všude na světě a hodně z něj lze připravit na <color=yellow> rožni </color>.",,"Voedsel verbruiken is <color=yellow>van enorm belang</color> voor een Vikingkrijger, zelfs in het hiernamaals. Een volle buik verstevigt de gezondheid en verbetert je conditie.

Voedsel kun je overal ter wereld vinden, en het overgrote deel ervan kan worden bereid met een <color=yellow>kookstation</color>.","Syöminen on <color=yellow>ehdottoman tärkeää</color> viikinkisoturille – jopa tuonpuoleisessa. Täysi vatsa sekä vahvistaa elämääsi että lisää energiaasi.

Ruokaa löytyy kaikkialta maailmasta, ja suurimman osan siitä voi valmistaa <color=yellow>ruoanlaittopisteessä</color>.","Manger de la nourriture est de la <color=yellow>plus haute importance</color> pour un guerrier viking, même après la mort. Avoir le ventre plein augmente votre vie et améliore votre endurance.

La nourriture se trouve partout dans le monde, et la plupart peut être préparée dans une <color=yellow>cuisine</color>.","საკვების მიღება <color=yellow>უმნიშვნელოვანესია</color> მებრძოლი ვიკინგისთვის, სიკვდილის შემდეგაც კი. მაძღარი მუცელი ზრდის თქვენ სიცოცხლეს და აუმჯობესებს თქვენს გამძლეობას.

საკვების პოვნა ყველგან შეგიძლიათ ამ სამყაროში, და უმეტესი ამ საკვებისგან შეგიძლიათ მოამზადოთ <color=yellow>სამზარეულოს დანადგარზე</color>.","Für einen Wikingerkrieger ist der Verzehr von <color=yellow>Nahrung</color> überlebenswichtig. Sogar, wenn er bereits tot ist. Ein voller Magen sorgt für eine gute Gesundheit und verbessert deine Ausdauer.

Glücklicherweise kannst du Nahrung überall in der Welt finden, und sehr viele Nahrungsmittel können an der <color=yellow>Kochstelle</color> zubereitet werden.",,,"Az evés <color=yellow>rendkívül fontos</color> egy viking harcos számára, még a túlvilágon is. A teli has megnöveli az életerődet, és javítja a kitartásodat.

Élelmet a világ minden táján találhatsz, és a nagyobb részét egy <color=yellow>főzőállomáson</color> készítheted el.","Að borða mat er <color=yellow>eitt það mikilvægasta</color> sem víkingur skal gera, jafn vel í framhaldslífi. Fullur magi bætir bæði heilsu þína og þol.

Hægt er að finna alskonar mat í þessum heimi, og margt af því er hægt að elda í <color=yellow>matreiðslustöðinni</color>","Consumare cibo è di <color=yellow>estrema importanza</color> per un guerriero vichingo, anche nella vita ultraterrena. Avere la pancia piena migliora sia la tua salute che la tua resistenza.

Puoi trovare cibo ovunque in questo mondo e per la maggior parte può essere cucinato presso un <color=yellow>Luogo di cottura</color>.","たとえ死後であってさえ、バイキングの戦士にとって食べ物を摂ることは<color=yellow>非常に重要</color>だ。 満腹であれば体力が維持され、スタミナが向上する。 

食べ物は世界のどこででも見つかる。 多くは<color=yellow>調理設備</color>で用意することができる。 ","음식을 섭취하는 것은 사후에도 바이킹 전사에게 있어서 <color=yellow>가장 중요한 일이야</color>. 속이 든든하면 체력이 강화되고 스태미나가 향상된다네. 

음식은 세계 곳곳에서 찾을 수 있고, 대부분 <color=yellow>요리 작업대</color>에서 준비 할 수 있지.",,,"Inntak av mat er av <color=yellow>største betydning</color> til en vikingkriger, også i etterlivet. Om magen er full vil det styrke både helsen og utholdenheten.

Mat kan skaffes overalt i verden, og mye av det kan tilberedes på en <color=yellow>Matlagingsstasjon</color>.","Spożywanie pożywienia ma <color=yellow>ogromne znaczenie</color> dla przetrwania wikińskiego wojownika, nawet w życiu pozagrobowym. Pełny żołądek zarówno wzmacnia życie, jak i poprawia kondycję.

Żywność można znaleźć na całym obszarze świata, a większość z niej przyrządzisz na <color=yellow>stanowisku do gotowania</color>.","Consumir comida é de <color=yellow>extrema importância</color> para um guerreiro viking, mesmo na vida após a morte. Ter uma barriga cheia, fortalece a tua vida e melhora a tua energia.

Os alimentos podem ser encontrados em qualquer lugar do mundo, e uma grande quantidade deles podem ser preparados em um <color=yellow>posto de cozinha</color>.","Comer é <color=yellow>extremamente importante</color> para guerreiros vikings, mesmo após a morte. Uma barriga cheia aumenta sua vida e melhora seu vigor.

É possível encontrar comida em qualquer lugar do mundo, e grande parte pode ser preparada em uma <color=yellow>bancada de cozinha</color>.",,"Потребление пищи имеет <color=yellow>первостепенное значение</color> для викинга даже в загробной жизни. Сытость укрепляет ваше здоровье и повышает выносливость

Еду можно найти повсюду, и большую ее часть можно приготовить на <color=yellow>стойке для готовки</color>.",,"Konzumácia jedla je pre vikingského bojovníka <color=yellow>nanajvýš dôležitá</color>, a to aj v posmrtnom živote. Plné brucho posilňuje tvoje zdravie a zlepšuje výdrž.

Jedlo nájdeš všade na svete a jeho veľkú časť si môžeš pripraviť na <color=yellow>Ražni</color>.","El consumo de alimentos es de <color=yellow>suma importancia</color> para los vikingos, incluso en la otra vida. Si tienes el estómago lleno, tendrás mejor salud y vigor.

Podrás encontrar comida en cualquier rincón del mundo, y puedes prepararla a tu gusto en la <color=yellow>estación de cocina</color>.","Kosthållningen är av <color=yellow>största vikt</color> för en vikingakrigare, även i livet efter.
En full mage stärker både din hälsa och din ork.

Mat kan du finna överallt i Valheim, och mycket av den kan du tillreda på en <color=yellow>Matlagningsstation</color>.","อาหารการกินคือ<color=yellow>สิ่งสำคัญสุด</color>ของนักรบไวกิ้ง หรือแม้โลกหลังความตายก็ตาม ทำให้อิ่มเข้าไปเพราะอาหารเพิ่มทั้งพลังชีวิต และพละกำลัง

วัตถุดิบอาหารมีอยู่ทุกที่ สามารถปรุงอาหารได้ที่<color=yellow>เตาหรือครัว</color>","Beslenmek, öteki dünyada bile bir viking savaşçısı için <color=yellow>çok önemlidir</color>. Karnını tok tutmak, sağlığını güçlendirir ve enerji seviyeni yükseltir.

Yiyecekler dünyanın dört bir köşesinde bulabilir ve büyük bir çoğunluğunu <color=yellow>Ocağında</color> pişirebilirsin.","Споживання їжі <color=yellow>надзвичайно важливе</color>, навіть у потойбіччі. Повний шлунок зміцнює здоров’я й пришвидшує відновлення після втоми.
 
Їжу в цьому світі можна знайти будь-де, а на <color=yellow>рожнах</color> можна приготувати велику кількість смаколиків."
tutorial_food_label,Hugin: Food,Hugin: Mijowôgan,,福金：食物,,Hugin: Jídlo,,Hugin: Voedsel,Hugin: Ruoka,Hugin : Nourriture,ჰუგინი: საჭმელი,Hugin: Essen,,,Hugin: Élelem,Huginn: Matur,Hugin: Cibo,フギン：食物,후긴: 음식,,,Hugin: Mat,Hugin: Żywność,Hugin: Comida,Hugin: comida,,Хугин: Еда,,Hugin: Jedlo,Hugin: Comida,Hugin: Mat,ฮูกิ้น: อาหาร,Hugin: Yiyecek,Хуґін: Їжа
tutorial_food_topic,A tasty morsel!,Wigataiya!,,舌尖上的英灵神殿！,,Chutné sousto!,,Een smakelijk hapje!,Maukas suupala!,Nourriture,გემრიელი ლუკმა!,Ein leckeres Häppchen!,,,Élelem,Bragðgóður biti!,Un boccone gustoso!,美味しいご馳走だ！,맛있는 한 조각!,,,En smakfull godbit!,Żywność,,Que delícia!,Mancare,Лакомый кусочек!,,Chutné sústo!,¡A ponerse las botas!,En läcker munsbit!,อร่อยจัง!,Leziz bir lokma!,Смакоти шматок!
tutorial_food_text,"You have found a snack, consume it to improve your health and stamina.

Be aware that before long you will grow hungry again, so try to always have at least a couple of different meals ready.","K'meskamen pazgwen wji samissizian. Michi waji kizi ôjitoan kd'lôwzowôgan ta wlinasawôgan.

Wlinsato, k'kadopi mina, toji gwagwaji pôpilowipi.",,"你发现了一种小吃，吃掉它会强化你的生命值和耐力值。 

需要注意的是，你会定期感到饥饿，所以最好随身携带几种不同的食物哦。 ",,"Našel jsi menší občerstvení, sněz ho pro zlepšení tvého života a výdrže.

Měj na paměti, že postupem času budeš hladovět, takže se pokus u sebe mít trochu rozdílného jídla.",,"Je hebt een lekker hapje gevonden, eet het op om je gezondheid en conditie te verbeteren.

Wees je er wel van bewust dat je straks weer honger gaat hebben, dus zorg dat je altijd wat verschillende maaltijden klaar hebt staan.","Olet löytänyt syötävää. Laita se suuhusi kohottaaksei elämääsi ja energiaasi.

Muista, että nälkäsi kasvaa ajan myötä, joten yritä aina pitää vähintäänkin paria eriryyppistä ruokaa mukanasi.","Manger de la nourriture augmente votre total de santé. En mangeant différents types de nourriture, vous pouvez l'augmenter encore plus.","თუ იპოვეთ რამე საჭმელად, დაუფიქრებლად შეჭამეთ, ეს გააძლიერებს თქვენს სიცოცხლეს და გამძლეობას.

გახსოვდეთ რომ მალე ისევ მოგშივდებათ, ასე რომ თან ყოველთვის იქონიეთ რამდენიმე სხვადასხვა კერძი.","Du hast etwas zu essen gefunden. Verzehre es, um deine Gesundheit und Ausdauer wiederherzustellen.

Bedenke, dass es nicht lange dauern wird, bis du hungrig wirst. Daher solltest du immer einige Nahrungsmittel mit dir herumtragen.",,,"Rágcsálnivalóra bukkantál. Az elfogyasztása megnöveli az életerődet és a kitartásodat.

Ne feledkezz meg róla, hogy hamarosan újra éhes leszel, ezért lehetőleg mindig álljon rendelkezésedre többféle élelem!","Þú hefur fundið þér mat, snæddu þér á honum til að bæta heilsu þína og þol.

Varist þó, borðir þú ekki aftur í tíma mun hungrið mæta. Því er best að alltaf hafa smá munnbita með sér til að grípa í.","Hai trovato del cibo, consumalo per aumentare la quantità totale di salute e stamina.

Sii consapevole che tra non molto avrai di nuovo fame, cerca sempre di avere un paio di pasti pronti.","軽食を見つけたな。 それを食べて体力とスタミナを増やすのだ。 

それほど時間が経たないうちに、また空腹になるだろう。 常に、少なくとも二、三個、さまざまな種類の食物を手元に持っておくことだ。 ","간식을 찾았군. 섭취해서 체력과 스태미나를 향상시키게.

얼마 지나지 않아 다시 배가 고플테니 여러 종류의 음식을 조금씩 가지고 다닐 수 있도록.",,,"Du har funnet litt å spise, spis den for å styrke både helsen og utholdenheten.

Vær oppmerksom på at om ikke lenge vil du bli sulten igjen, så sørg for å ha et par forskjellige måltider klare.",Jedzenie zwiększa twoją ilość zdrowia. Jedząc różne typy jedzenia możesz zwiększyć ją jeszcze bardziej.,,"Você encontrou um lanche, consuma-o para melhorar sua vida e vigor.

Mas lembre-se que em breve você voltará a sentir fome, então tente ter algumas refeições diferentes sempre à disposição.",Mancand iti cresti nivelul total de viata. Mancand mai multe tipuri de mancare il poti creste si mai mult.,"Вы нашли, чем перекусить. Поешьте скорее, чтобы улучшить свое здоровье и выносливость.

Помните, что вскоре вы снова проголодаетесь, поэтому старайтесь всегда иметь наготове хотя бы пару разных блюд.",,"Našiel si jedlo, ktoré konzumuj, aby si zlepšil svoje zdravie a výdrž.

Uvedom si, že zanedlho opäť vyhladneš, takže sa snaž mať vždy pripravených aspoň pár rôznych jedál.","Has encontrado un aperitivo, cómetelo para mejorar tanto la salud como el vigor.

Ten en cuenta que, pasado un rato, volverás a tener hambre, por lo que lo ideal es tener al menos un par de comidas distintas preparadas.","Du har funnit en matbit. Ät den för att förbättra din hälsa och ork.

Märk väl att du kommer bli hungrig igen innan du vet ordet av, så se till att alltid ha lite varierad proviant med dig.","เจ้าเจอของว่างเข้าแล้ว ลองกินดูสิ มันช่วยเพิ่มทั้งพลังชีวิต และพละกำลัง

แล้วจำไว้นะ ไม่นานนักก็จะหิวอีก ดังนั้นอย่าลืมเตรียมของกินติดตัวไปด้วยล่ะ","Bir atıştırmalık buldun, bunu yiyerek sağlığını ve enerjini arttırabilirsin.

Çok geçmeden tekrar acıkacağını unutma ve yanında en az birkaç farklı yiyeceği hazır bulundur.","Ось і перекус, яким ти зміцниш здоров’я й витривалість.
 
Але зважай, що невдовзі знову захочеш їстоньки, то ж намагайся тримати при собі декілька різних готових страв."
tutorial_hammer_label,Hugin: Hammer,Hugin: Malto,,福金：工具锤,,Hugin: Kladivo,,Hugin: Hamer,Hugin: Vasara,Hugin : Marteau,ჰუგინი: ჩაქუჩი,Hugin: Hammer,,,Hugin: Kalapács,Huginn: Hamar,Hugin: Martello,フギン：ハンマー,후긴: 망치,,,Hugin: Hammer,Hugin: Młot,Hugin: Martelo,Hugin: martelo,,Хугин: Молот,,Hugin: Kladivo,Hugin: Martillo,Hugin: Hammare,ฮูกิ้น: ค้อน,Hugin: Çekiç,Хуґін: Молот
tutorial_hammer_topic,You have crafted a Hammer,K'kizito Malto,Вие създадохте чук,你制作了一把工具锤,,Vyrobil jsi kladivo,,Je hebt een hamer gemaakt,Olet tehnyt vasaran,Marteau,თქვენ შექმენით ჩაქუჩი,Du hast einen Hammer hergestellt,,,Kalapács,Þú hefur smíðað Hamar,Hai creato un martello,ハンマーを作った,망치를 만들었군,,,Du har laget en Hammer,Wytworzono młot,Criaste um Martelo,Você fabricou um martelo,Ciocan,Вы создали молот,,Vyrobil si kladivo,Has fabricado un martillo,Du har byggt en Hammare,คุณสร้างค้อนสำเร็จแล้ว,Bir Çekiç ürettin,Виготовлено молот
