tutorial_portal_label,Hugin: Portals,Hugin: Medawiklôganal,Hugin: Portals,福金：传送门,Hugin: Portals,Hugin: Portály,Hugin: Portals,Hugin: portalen,Hugin: Portals,Hugin: Portaalit,Hugin : Portails,ჰუგინი: პორტალები,Hugin: Portale,Hugin: Portals,Hugin: Portals,Hugin: Portálok,Huginn: Gáttir,Hugin: Portali,フギン：ポータル,후긴: 포탈,Hugin: Portals,Hugin: Portals,Hugin: Portaler,Hugin: Portale,Hugin: Portais,Hugin: portais,Hugin: Portals,Хугин: Порталы,Hugin: Portals,Hugin: Portals,Hugin: Portales,Hugin: Portal,ฮูกิ้น: ประตูวาร์ป,Hugin: Portallar,Хуґін: Проходи
tutorial_portal_topic,You have built a Portal,Kd'achowika medawiklôgan,You have built a Portal,你建造了一个传送门,Napravio si Portal,Postavil jsi portál,You have built a Portal,Je hebt een portaal gebouwd,You have built a Portal,Olet rakentanut portaalin,Vous avez construit un portail,თქვენ ააშენეთ პორტალი,Du hast ein Portal hergestellt,You have built a Portal,You have built a Portal,Megépítettél egy portált.,Þú hefur byggt Gátt,Hai costruito un Portale,ポータルを作った,포탈을 지었군,You have built a Portal,You have built a Portal,Du har bygget en Portal,Zbudowano portal,Construíste um Portal,Você construiu um portal,You have built a Portal,Вы построили портал,You have built a Portal,You have built a Portal,Has construido un portal,Du har byggt en Portal,คุณสร้างประตูวาร์ปแล้ว,Bir Portal inşa ettin,Збудовано прохід
tutorial_portal_text,"Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Medawiklôganal wligek waji kizi kiwkannômek paliwi tômô wskitkamigok. 

Kahalaki, kizi kd'achowikap kedak agômiwi achi, ni aidawiwi k'nôbiwihlôn, ni adoji yalil ônkawadihlôn!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","传送门可以使你快速移动到世界的其他位置。 

当然了，你在另一端也必须要有一个传送门才行，你只需要给两个传送门标上同样的名字，这样它们就会自动连接。 ","Portali su odlični za brzo putovanje među dijelovima svijeta.

Naravno, trebaš napraviti još jedan na drugom kraju, dati tom paru isto ime te biti će automatski povezani!","Portály jsou skvělé pro rychlé cestování mezi různými částmi světa.

Musíš postavit portály na obou koncích a dát dvojici stejný název a budou automaticky propojeny!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Portalen zijn geweldig al je snel wilt reizen tussen verschillende plekken in de wereld.

Natuurlijk moet je er op die andere plek ook een bouwen en het paar dezelfde naam geven, dan zijn ze automatisch met elkaar verbonden!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Portaalit ovat loistavia nopeaan matkustamiseen maailman eri osien välillä.

Sinun täytyy tietysti rakentaa portaali myös toiseen päähän ja antaa kahdelle portaalille sama nimi, jotta ne kytkeytyvät toisiinsa!","Les portails sont parfaits pour voyager rapidement entre différentes parties du monde.

Vous devez évidemment en construire un de l'autre côté aussi, puis donner aux deux portails le même nom et ils seront automatiquement connectés !","პორტალები შესანიშნავი რამაა სამყაროს ერთი წერტილიდან მეორე წერტილში სამოგზაუროდ.

რა თქმა უნდა, საჭიროა მეორე ბოლოშიც ააშენოთ პორტალი, შემდეგ კი დასაკავშირებლად, ორივეს ერთი და იგივე სახელი დაარქვათ!","Portale eignen sich perfekt, um schnell große der Teile der Welt zu überbrücken.

Natürlich musst du auch dafür sorgen, dass an deinem Ausgangspunkt ein Portal errichtet wurde. Gib dann beiden Portalen dieselbe Kennung, um sie miteinander zu verbinden!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","A portálok kiválóan használhatók a világ különböző pontjai közötti gyors utazásra.

Természetesen a másik végére is építened kell egyet, majd ugyanazt a nevet adnod mindkettőnek, így automatikusan csatlakoznak egymáshoz.","Gáttir eru frábær fyrir hraðferðir á milli mismunandi staði í heiminum.

En það ætti að vera sjálfsagt að þú þurfir aðra gátt til að taka á móti þér. Þegar þú hefur byggt aðra gátt skaltu gefa henni sama nafnið og þessari, og þá tengjast þær hvor öðru sjálfkrafa!","I portali sono molto utili per i viaggi rapidi tra regioni differenti del mondo.

Ovviamente devi costruirne uno dall'altra parte, chiamali allo stesso modo e saranno automaticamente connessi!","ポータルがあると、世界のある場所と別の場所との間をすばやく移動できるようになる。 

もちろん、もう一つの場所にも作らなければならない。 そうして両方に同じ名前を付けると、自動的に接続されるのだ！","포탈은 세계 곳곳 멀리 떨어져 있는 장소들 사이를 빠르게 이동하는 데에 아주 유용하다네.

물론 반대편에도 포탈을 지어야 하지만 일단 두 포탈에 같은 이름을 부여하면 알아서 연결이 되지.","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Portaler er en fantastiske måte å reise mellom forskjellige deler av verdenen.

Du må selvfølgelig bygge en på den andre siden også, men gi dem begge samme navn og de vil bli tilkoblet automatisk!","Portale pozwalają szybko przemieszczać się do różnych części świata.

Oczywiście musisz też zbudować jeden portal na drugim końcu, a następnie nadać parze tę samą nazwę, a wtedy się automatycznie połączą!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Portais são ótimos para viajar rapidamente entre uma parte do mundo e outra.

Claro, do outro lado também deve haver um portal, basta dar a eles o mesmo nome e estarão automaticamente conectados!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Порталы отлично подходят для быстрого перемещения между разными частями мира.

Конечно, сначала вам нужно построить их с обоих сторон, затем дать им одинаковое имя, и они сами заработают!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Portals are great for fast travel between different parts of the world.

Of course, you need to build one on the other end as well, then give the pair the same name and they will be automatically connected!","Los portales son muy útiles para viajar entre las distintas partes del mundo.

También tendrás que construir uno en el sitio al que quieras llegar y, si llamas igual a una pareja de ellos, se conectarán automáticamente.","Portaler erbjuder dig snabb färd över Valheims många hörn.

Du måste såklart konstruera en portal på andra änden också. Ge dem samma namn för att koppla dem samman!","ทำไมเราถึงยังไม่วาร์ป... ด้วยประตูนี้แหละเราจะเดินทางไปได้อย่างรวดเร็ว.

แน่นอนว่าต้องสร้างอีกฝั่งนึงด้วย แล้วตั้งชื่อแท็กให้เหมือนกัน มันก็จะเชื่อมถึงกันและใช้งานได้","Portallar, dünyanın farklı yerlerine hızlı seyahat etmek için harikadır.

Tabii önce gideceğin yere de bir tane inşa etmen ve doğrudan bağlanmalarını sağlamak için ikisine de aynı ismi vermen gerekiyor!","Чарівні проходи навдивовижу чарівні й відмінно пасують швидким мандрівкам у різні куточки світу.
 
Звісно, перш ніж кудись вирушити через прохід, спочатку потрібно збудувати ще один з іншого боку й назвати їх однаково — лише так вони стануть пов’язаними!"
tutorial_altar_label,Hugin: Forsaken altars,Hugin: Pagitowinnoapskol,Хугин: олтари на отреклите се,福金：被遗忘的祭坛,Hugin: Forsaken altars,Hugin: Zapomenuté oltáře,Hugin: Forsaken altars,Hugin: Verlatenenaltaars,Hugin: Forsaken altars,Hugin: Hyljättyjen alttarit,Hugin : autels des Déchus,ჰუგინი: მიტოვებული საკურთხევლები,Hugin: Wächteraltäre,Hugin: Forsaken altars,Hugin: Forsaken altars,Hugin: Cserbenhagyott oltárok,Hugin: Forsaken altars,Hugin: Altari rinnegati,フギン：見捨てられしものの祭壇,후긴: 버려진 자의 제단,Hugin: Forsaken altars,Hugin: Forsaken altars,Hugin: De Fortaptes alter,Hugin: Ołtarze Wygnanych,Hugin: Forsaken altars,Hugin: altares dos Guardiões,Hugin: Forsaken altars,Хугин: Алтари Павших,Hugin: Forsaken altars,Hugin: Forsaken altars,Hugin: Altares de los Desterrados,Hugin: De Bannlystas altare,ฮูกิ้น: แท่นบูชาผู้ถูกเนรเทศ,Hugin: Yitik sunakları,Хуґін: Жертовники Забутих
tutorial_altar_topic,Calling forth the beast,Wikwimô na awaas,Calling forth the beast,召唤着神兽,Calling forth the beast,Vyvolání bestie,Calling forth the beast,Roep het beest op,Calling forth the beast,Pedon kutsuminen,Invoquer la bête,მხეცის გამოძახება,Die Bestie anrufen,Calling forth the beast,Calling forth the beast,A fenevad előhívása,Calling forth the beast,Usati per evocare le belve,獣を呼び出す,짐승을 부르게,Calling forth the beast,Calling forth the beast,Kall frem beistet,Wzywanie bestii,Calling forth the beast,Chamando a fera,Calling forth the beast,Призыв зверя,Calling forth the beast,Calling forth the beast,Invocar a la bestia,Frammana besten,เรียกมันออกมา,Yaratığı çağırmak,Прикликання звіра
tutorial_altar_text,"You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","K'meskamen atali kizi wikwimôan pazgo Pagitowinnoijik. Pagiminiga maôwigek pagiminigan pagitnigaapskok niga w'paiyônji.

Wlinsatoga, Pagitowinnoijik ôda negemizowiak. Wlito ôtalli awakôgan, sawa k'pôpahami wligek ikôdigan, ta achi wamipi asma migakômok.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","你找到了召唤被遗忘者的祭坛，在祭坛献上正确的祭品他们便会出现。 

注意！被遗忘者们可不是轻易被降服的。 在战斗前你需要打造有威力的武器，穿上最坚固的护甲和好好大吃一顿，","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Našel jsi přivolávací místo jednoho ze Ztracených. Nabídni správnou oběť u jejich oltáře a oni přijdou.

Buď opatrní, Ztracený nejsou snadnou kořistí. Vyrob svou nejlepší zbraň, oblékněte si své nejlepší brnění a sněz vydatné jídlo, než vyrazíš do boje.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Je hebt de oproepplek van een van de Verlatenen gevonden. Maak het juiste offer bij het altaar en de Verlatene zal komen.

Wees echter voorzichtig, want de Verlatenen zijn geen makkelijke prooi. Maak dus eerst een stevig wapen, trek je beste bescherming aan en eet een stevige maaltijd voor je de strijd met hen aangaat.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Olet löytänyt kutsumispaikan, joka kuuluu yhdelle Hyljätyistä. Tee oikeanlainen uhri, niin hän ilmestyy.

Mutta varo: Hyljätyt eivät ole helppoa riistaa. Tee itsellesi mahtava ase, pukeudu parhaimpaan panssariisi ja syö kunnon ateria ennen taistelua.","Vous avez trouvé le lieu d'invocation d'un des Déchus. Faites la bonne offrande sur son autel et il apparaîtra.

Mais prenez garde, les Déchus ne sont pas des proies faciles. Alors forgez une arme redoutable, enfilez votre meilleure armure et mangez un repas copieux avant de les défier.","თქვენ იპოვეთ გამოსაძახებელი ადგილი ერთი-ერთი დაცემულისა. შეწირეთ სოწრი მსხვერპლი და ისინი გაიღვიძებენ.

ფრთხილად იყავი, ადვილი ლუკმა არ გეგონოს. ასე რომ დაკრაფტეთ ბასრი იარაღი, ჩაიჩვით საუკეთესო აბჯარი, მიირთვით როგორც საჭიროა და მხოლოდ ასე შეებრძოლეთ.","Du hast einen Beschwörungsort der Wächter gefunden. Bringe an ihrem Altar das richtige Opfer, damit sie zu dir kommen.

Aber nimm dich in Acht - die Wächter sind keine leichte Beute. Also stelle zunächst eine mächtige Waffe her, lege deine beste Rüstung an und iss eine herzhafte Mahlzeit, bevor du es auf einen Kampf ankommen lässt.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Rábukkantál az egyik cserbenhagyott idézőhelyére. Ajánld fel a megfelelő áldozatot az oltárnál, és meg fog jelenni.

Viszont legyél óvatos, a cserbenhagyottak nem jelentenek könnyű zsákmányt! Tehát készíts egy félelmetes fegyvert, húzd magadra a legkiválóbb páncélt, és fogyassz el egy kiadós vacsorát, mielőtt harcba bocsátkozol velük!","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","見捨てられしものの一つを召喚する場所を見つけたな。 祭壇に正しい供物を捧げると呼び出すことができる。 

ただし気をつけろ。 見捨てられしものはたやすく狩れる相手ではない。 戦いに望む前に、強い武器を作り、最上の防具を身に着け、栄養のあるものを食べておくのだ。 ","버려진 자 중 하나를 소환할 수 있는 제단을 찾았군. 조건에 맞는 아이템을 올리면 버려진 자가 찾아올걸세.

조심하게, 그들은 쉬운 사냥감이 아니야. 그들과 마주하기 전 잘 드는 무기를 만들고, 최상의 갑옷을 입고, 좋은 음식을 먹게.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Du har funnet tilkallingsstedet til en av de Fortapte. Tilby det riktige offeret på alteret deres og de vil komme.

Vær forsiktig, de Fortapte er ikke enkelt bytte. Lag et dødelig våpen, kle deg i din sterkeste rustning og spis et godt måltid før du utfordrer dem.","Udało ci się znaleźć miejsce przywołania jednego z Wygnanych. Złóż odpowiednią ofiarę na ich ołtarzu, a przybędą.

Uważaj jednak – Zapomnianych nie pokonasz łatwo. Zanim więc ruszysz do walki, wytwórz zabójczą broń, załóż najlepszą zbroję i zjedz obfity posiłek.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Você encontrou o local de invocação de um dos Guardiões. Faça a oferenda correta e ele virá.

Mas tenha cuidado, pois os Guardiões não são presas fáceis. Fabrique uma arma poderosa, coloque sua melhor armadura e coma uma refeição saudável antes de entrar em combate.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Вы нашли место призыва одного из павших. Сделайте правильное подношение алтарю, и павший появится.

Однако будьте осторожны, павших нелегко одолеть. Так что наденьте лучшие доспехи, создайте оружие посильнее и поешьте как следует, прежде чем вступать с ними в бой.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","You have found the summoning place of one of the Forsaken. Make the correct offering at their altar and they will come.

Be wary though, the Forsaken are not easy prey. So craft a wicked weapon, don your finest armor, and eat a hearty meal before engaging them in combat.","Has encontrado el lugar de invocación de uno de los Desterrados. Aparecerá si haces la ofrenda correcta en el altar.

Pero has de tener muchísimo cuidado, pues no son presas fáciles. Hazte con un arma poderosa, ponte tu mejor armadura y llénate bien el estómago antes de enfrentarte a uno de ellos.","Du har funnit ett offeraltare till en av de Bannlysta. Offra rätt gåva för att åkalla dem.

Märk väl, de Bannlysta utgör inga lätta byten. Bygg ett mäktigt vapen, bär din starkaste rustning, och ät en kraftig måltid innan du ger dig i strid med dem.","คุณพบสถานที่อัญเชิญของหนึ่งในผู้ถูกเนรเทศ หากใช้สิ่งของบูชาที่เหมาะสม เขาจะโผล่ออกมา

โปรดจำไว้ว่าพลังของผู้ถูกเนรเทศนั้นร้ายกาจ มันจะเป็นสิ่งที่ดีหากคุณพร้อมทั้งกาย ใจ อาวุธ ชุดเกราะ ก่อนที่จะเริ่มสู้","Yitiklerden birinin çağrı yerini buldun. Sunakta doğru adağı adarsan ortaya çıkacaklar.

Dikkatli olmalısın, çünkü Yitikler kolay hedef değiller. Çatışmaya girmeden önce güçlü bir silah üret, en kaliteli zırhını giy ve doyurucu bir yemek ye.","Знаєш, що це? Це місце прикликання одного із Забутих. Зробиш правильну пожертву — він миттю з’явиться.
 
Однак не втрачай обачності, бо Забуті — це не проста здобич. Виготов найліпшу зброю та обладунки, наїжся славно, як востаннє, а лиш тоді викликай їх на бій."
tutorial_crypt_label,Hugin: Dungeons,Hugin: Alômkial,Hugin: Dungeons,福金：地下城,Hugin: Dungeons,Hugin: Podzemí,Hugin: Dungeons,Hugin: Kerkers,Hugin: Dungeons,Hugin: Luolat,Hugin : Donjons,ჰუგინი: მიწისქვეშეთები,Hugin: Dungeons,Hugin: Dungeons,Hugin: Dungeons,Hugin: Kripták,Huginn: Dýflissur,Hugin: Dungeons,フギン：ダンジョン,후긴: 던전,Hugin: Dungeons,Hugin: Dungeons,Hugin: Fangehull,Hugin: Lochy,Hugin: Masmorras,Hugin: masmorras,Hugin: Dungeons,Хугин: Подземелье,Hugin: Dungeons,Hugin: Dungeons,Hugin: Mazmorras,Hugin: Gravkammare,ฮูกิ้น: ดันเจี้ยน,Hugin: Zindanlar,Хуґін: Підземелля
tutorial_crypt_topic,Treasures lie below,Kagui ôwadik alômiwi,Treasures lie below,宝藏都在地下,Treasures lie below,Poklady leží dole,Treasures lie below,Schatten in de diepte,Treasures lie below,Allasi lepää aarteita,Les trésors vous attendent,საგანძური თქვენს ფეხქვეშ იმალება,Schätze unter der Erde,Treasures lie below,Treasures lie below,Kincsek rejtőznek alant.,Fjarsjóðir liggja fyrir neðan,Treasures lie below,地下に眠る宝物,보물들이 저 아래서 기다린다네,Treasures lie below,Treasures lie below,Skatter finnes under jorden,Skarby ukryte w podziemiach,Tesouros estão abaixo,O tesouro está logo abaixo,Treasures lie below,Сокровища спрятаны внизу,Treasures lie below,Treasures lie below,Los tesoros están en las profundidades,Skatter finns under ytan,มีสมบัติข้างล่าง,Altında hazineler yatıyor,Унизу має бути скарб
tutorial_crypt_text,"Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","在第十大神界中可以找到地洞和地下城。 它们是过往的纪念碑，而且大多数的地洞和地下城都藏满了早已遗失的文明和宝藏。 

请记得带上光源！","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Zákopy a podzemí najdeš po celém 10. světě. Jsou to památky minulosti a často plné bohatstvím civilizací dávno ztracených.

Nezapomeň si vzít pochodeň!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Onderaardse krochten en kerkers zijn overal in de 10e wereld te vinden. Het zijn monumenten uit het verleden, die vaak vol zitten met rijkdommen van verloren beschavingen.

Denk er wel aan dat je een lichtbron meeneemt!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Kymmenes maa on täynnä luolia ja hautoja. Ne ovat muistomerkkejä menneisyydestä ja usein täynnä kauan sitten kadonneitten kansojen rikkauksia.

Muista ottaa mukaasi valonlähde!","Des donjons mystérieux sont disséminés aux quatre coins du 10e monde. Ce sont des monuments du passé, souvent remplis de richesses issues de civilisations disparues depuis longtemps.

N'oubliez pas d'emporter de quoi vous éclairer !","მე-10 სამყაროში არსებობს მიწისქვეშეთები და მაღაროები. ისნი წარსულის მოგონებები არიან, და ხშირ შემთხვევაში სავსენი არიან ძველი ცივილიზაციის დაკარგული საგანძურით.

არ დაგავიწყდეს სინათლის შუქის თან წაღება!","Überall in der 10. Welt existieren Höhlen und Dungeons - Monumente der Vergangenheit, die mit den Reichtümern längst vergessener Zivilisationen gefüllt sind.

Vergiss nicht, eine Lichtquelle mitzuführen.","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Barlangok és kripták találhatók szerte a 10. világban. Ezek a múlt emlékei, és igen gyakran a rég eltűnt civilizációk gazdagságát rejtik.

Ne felejts el fényforrást magaddal hozni!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","第10世界のあちこちに、洞穴やダンジョンがある。 それらは過去の遺物だ。 往々にして、長く失われた文明の富が多く残されている。 

光源を持っていくことを忘れるな！","열 번째 세계에서는 많은 곳에서 동굴들과 던전들을 찾을 수 있다네. 그곳들은 과거의 기념비이자, 거의 대부분이 과거 문명의 재물을 감추고 있지.

어두우니 불을 잊지 말게!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Fangehull og utgravninger finnes overalt rundt Den 10. Verden. De er monumenter av fortiden og ofte fylt med rikdom fra tapte sivilisasjoner.

Husk å ta med en lyskilde!","W Dziesiątym świecie można znaleźć liczne jamy i lochy. Stanowią one pomniki przeszłości, a najczęściej wypełnione są bogactwem dawno zaginionych cywilizacji.

Nie zapomnij zabrać ze sobą źródła światła!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","O 10º Mundo é cheio de profundezas e masmorras, monumentos antigas que costumam abarcar tesouros de civilizações perdidas.

Lembre-se de trazer uma fonte de luz!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","В 10-м мире есть шахты и подземелья. Это памятники прошлого, и чаще всего они наполнены богатствами давно утраченных цивилизаций.

Не забудьте захватить источник света!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.

Remember to bring a light source!","Hay minas y mazmorras por todo el décimo mundo. Son monumentos del pasado y suelen estar a rebosar de riquezas de las civilizaciones de antaño.

Eso sí, no te olvides de llevar algo de luz.","Grottor och gravkammare finner du över hela den 10:e världen. De är monument till det förflutna, och ofta fyllda med forna civilisationers skatter och rikedomar.

Du gör bäst i att minnas en fackla!","ถ้ำ และดันเจี้ยนพบได้ทั่วไปในโลกใบนี้ บางที่มันอาจเคยเป็นอารยธรรมโบราณที่ล่มสลาย บางที่อาจเคยเป็นเมืองที่ร่ำรวย

ข้างในมึดอย่าลืมพกไฟไปด้วย!","10. Dünya'nın dört bir köşesinde mahzen ve zindanlar bulunabilir. Geçmişin hatırası olan bu yerler, çoğunlukla evvelde yitip gitmiş uygarlıkların hazineleriyle doludur.

Yanında bir ışık kaynağı taşımayı unutma!","По всьому десятому світові можна знайти поховальні й підземелля. Ці пам’ятки минулого доволі часто сповнені багатств давно забутих цивілізацій.
 
Не забудь захопити джерело світла!"
tutorial_pickaxe_label,Hugin: Pickaxe,Hugin: Wôlapskwhigan,Hugin: Pickaxe,福金：镐,Hugin: Pickaxe,Hugin: Krumpáč,Hugin: Pickaxe,Hugin: Houweel,Hugin: Pickaxe,Hugin: Hakku,Hugin : Pioche,ჰუგინი: ძალაყინი,Hugin: Spitzhacke,Hugin: Pickaxe,Hugin: Pickaxe,Hugin: Csákány,Huginn: Haki,Hugin: Pickaxe,フギン：つるはし,후긴: 곡괭이,Hugin: Pickaxe,Hugin: Pickaxe,Hugin: Hakke,Hugin: Kilof,Hugin: Picareta,Hugin: picareta,Hugin: Pickaxe,Хугин: Кирка,Hugin: Pickaxe,Hugin: Pickaxe,Hugin: Pico,Hugin: Korp,ฮูกิ้น: อีเต้อ,Hugin: Kazma,Хуґін: Кайло
tutorial_pickaxe_topic,You have crafted a Pickaxe,K'kizito kadapskahigan,Вие създадохте кирка,你制作了一把镐,You have crafted a Pickaxe,Vyrobil jsi krumpáč,You have crafted a Pickaxe,Je hebt een houweel vervaardigd,You have crafted a Pickaxe,Olet tehnyt hakun,Vous avez fabriqué une pioche,თქვენ შექმენით ძალაყინი,Du hast eine Spitzhacke hergestellt,You have crafted a Pickaxe,You have crafted a Pickaxe,Készítették egy csákányt.,Þú hefur smíðað þér haka,You have crafted a Pickaxe,つるはしを作った,곡괭이를 만들었군,You have crafted a Pickaxe,You have crafted a Pickaxe,Du har laget en Hakke,Wytworzono kilof,Criaste uma Picareta,Você fabricou uma picareta,You have crafted a Pickaxe,Вы создали кирку,You have crafted a Pickaxe,You have crafted a Pickaxe,Has fabricado un pico,Du har byggt en korphacka,คุณสร้างที่ขุดหินสำเร็จ,Bir Kazma ürettin,Виготовлено кайло
