"item_fishingbait_description","Common dvergr fishing bait. Fishing rod sold separately.","Vanligt dvärga-fiskbete. Fiskespö medföljer ej.","Un appât de pêche ordinaire de dvergr. Canne à pêche vendue séparément.","Una comune esca dvergr. Canna da pesca venduta separatamente.","Ein gewöhnlicher Dvergr-Fischköder. Die Angelrute wird separat verkauft.","Cebo típico de los dvergr. La caña se vende por separado.","Обычная гномья наживка для рыбалки. Удочка продается отдельно.","","","","Tavallinen dvergrien kalansyötti. Vapa myydään erikseen.","","Alminnelig agn brukt av dvergene. Fiskestang solgt separat.","","Cücelerin kullandığı sıradan bir balık yemi. Olta ayrı satılır.","","Běžná rybářská návnada trpaslíků. Rybářský prut se prodává samostatně.","Szokványos dvergr horgászcsali. A horgászbot külön vásárolható meg.","Bežná trpasličia rybárska návnada. Rybársky prút sa predáva samostatne.","Pospolita przynęta na ryby dvergra. Wędka sprzedawana oddzielnie.","Doorsnee aas waar de dvergr mee vissen. Hengel apart verkrijgbaar.","Isca comum de pesca dvergr. Cana de pesca vendida separadamente.","Isca comum de dvergr. Vara de pesca vendida separadamente.","普通的矮人鱼饵。 不和鱼竿一起销售。 ","普通のドヴェルグの釣りの餌。 釣り竿は別売り。 ","평범한 드베르그표 미끼. 낚싯대는 따로 사야합니다.","","เหยื่อตกปลาทั่วไป","Alni Dvergri wlômanoik. Chawapniganakwam chajabônkohlatôzik.","","გნომების უბრალო თევზის სატყუარა. ანკესი კი ცალკე იყიდება.","","","Звичайна дворфська принада для риби. Вудка продається окремо."
"item_fishingrod","Fishing rod","Fiskespö","Canne à pêche","Canna da pesca","Angelrute","Caña de pescar","Удочка","","","","Vapa","","Fiskestang","Veiðistöng","Olta","Meškerė","Rybářský prut","Horgászbot","Rybársky prút","Wędka","Hengel","Cana de pesca","Vara de pesca","鱼竿","釣り竿","낚싯대","","เบ็ดตกปลา","Chawapenigan","Štap za pecanje","ანკესი","","","Вудка"
"item_fishingrod_description","Standard issue dvergr fishing rod.","Dvärgafiskespö, standardutgåva.","Une canne à pêche classique de dvergr.","Canne da pesca dvergr standard.","Eine standardisierte Dvergr-Angelrute.","Caña de pescar normal y corriente de los dvergr.","Обычная гномья удочка.","","","","Tavallinen dvergrien vapa.","","En helt alminnelig fiskestand laget av dvergene.","","Cücelerin genel olarak kullandığı bir olta.","","Prachsprostý trpasličí rybářský prut.","Szabványos dvergr horgászbot.","Štandardný typ trpasličieho rybárskeho prútu.","Standardowa wędka dvergra.","Standaardhengel van de dvergr.","Cana de pesca dvergr padrão.","Vara de pesca dvergr padrão.","标准矮人钓鱼竿。 ","普通型のドヴェルグの釣り竿。 ","평범한 드베르그표 낚싯대.","","เบ็ดตกปลามาตรฐาน","","","გნომების უბრალო ანკესი.","","","Звичайна вудка."
"item_needle","Needle","Nål","Aiguille","Ago","Nadel","Aguja","Игла","","","","Neula","","Nål","Nál","İğne","Adata","Jehla","Tű","Ihla","Igła","Naald","Agulha","Agulha","鱼竿","針","바늘","","เข็ม","Pokjahigan","Igla","ნემსი","","","Жало"
"item_needle_description","The pointy end of a Deathsquito.","Den sylvassa nålen ifrån en Mördarmygga.","Le bout pointu d'un morstique","L'estremo appuntito di una Deathmosquito","Das spitze Ende eines Todeskitos","Parte puntiaguda de un muersquito.","Острое жало комара смерти","","","","Kuolonsääsken terävä pää.","","Den skarpe enden av en Dødningsmygg.","Beitti endi eiturmý","Bir Ölüm Sivrisi'nin sivri ucu","Duriantis Deathsquito galas","Špičatý konec mrtvolného komára.","Egy dögszúnyog hegyesebbik vége.","","Ostra kłujka komara śmierci","Het puntige uiteinde van een doodsmug.","A ponta afiada de um Mortesquito.","A ponta de um mortesquito.","标准矮人钓鱼竿。 ","デスキートの尖った先端。 ","죽음 모기의 뾰족한 입","","จุบจบของยุง","","","სიკვდილის კოღოს მკვეთრი ნაკბენი","","","Гостре жало комара-смертевика."
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"item_coins","Coins","Mynt","Piastres","Monete","Münzen","Monedas","Монеты","","","","Kolikoita","","Mynter","Peningar","Sikkeler","Monetos","Mince","Érmék","Mince","Monety","Munten","Moedas","Moedas","货币","コイン","동전","","เหรียญ","Môniak","Novac","მონეტები","","","Монети"
"item_coins_description","<color=yellow>Valuable</color>","<color=yellow>Dyrgrip</color>","<color=yellow>Précieux</color>","<color=yellow>preziose</color>","<color=yellow>Wertvoll</color>","<color=yellow>Valioso</color>","<color=yellow>Ценные</color>","","","","<color=yellow>Arvokas</color>","","<color=yellow>Verdisak</color>","<color=yellow>Verðmætt</color>","<color=yellow>Değerli Eşya</color>","<color=yellow>Vertingas</color>","<color=yellow>Cenný</color>","<color=yellow>Értékes</color>","<color=yellow>Cenné</color>","<color=yellow>Cenne</color>","<color=yellow>Waardevol</color>","<color=yellow>Valiosas</color>","<color=yellow>Valioso</color>","<color=yellow>贵重的</color>","<color=yellow>貴重品</color>","<color=yellow>귀중품</color>","","<color=yellow>ของมีค่า</color>","<color=yellow>Ôwadika</color>","<color=yellow>Vrijedno</color>","<color=yellow>ძვირფასი</color>","","","<color=yellow>Цінні</color>"
"item_ruby","Ruby","Rubin","Rubis","Rubino","Rubin","Rubí","Рубин","","","","Rubiini","","Rubin","Rúbínsteinn","Yakut","Rubinas","Rubín","Rubin","Rubín","Rubin","Robijn","Rubi","Rubi","红宝石","ルビー","루비","","ทับทิม","Mkwahazaapskw","Rubin","ლალი","","","Рубін"
"item_ruby_description","<color=yellow>Valuable</color>","<color=yellow>Dyrgrip</color>","<color=yellow>Précieux</color>","<color=yellow>prezioso</color>","<color=yellow>Wertvoll</color>","<color=yellow>Valioso</color>","<color=yellow>Ценное</color>","","","","<color=yellow>Arvokas</color>","","<color=yellow>Verdisak</color>","<color=yellow>Verðmætt</color>","<color=yellow>Değerli Eşya</color>","<color=yellow>Vertingas</color>","<color=yellow>Cenný</color>","<color=yellow>Értékes</color>","<color=yellow>Cenný</color>","<color=yellow>Cenne</color>","<color=yellow>Waardevol</color>","<color=yellow>Valioso</color>","<color=yellow>Valioso</color>","<color=yellow>价值连城</color>","<color=yellow>貴重品</color>","<color=yellow>귀중품</color>","","<color=yellow>ของมีค่า</color>","<color=yellow>Ôwadika</color>","<color=yellow>Vrijedno</color>","<color=yellow>ძვირფასი</color>","","","<color=yellow>Цінний</color>"
"item_amber","Amber","Bärnsten","Ambre","Ambra","Bernstein","Ámbar","Янтарь","","","","Meripihkaa","","Rav","Raf","Kehribar","Gintaras","Jantar","Borostyán","Jantár","Bursztyn","Amber","Âmbar","Âmbar","琥珀","琥珀","호박석","","อำพัน","Begoapskw","","ქარვა","","","Бурштин"
"item_amber_description","<color=yellow>Valuable</color>","<color=yellow>Dyrgrip</color>","<color=yellow>Précieux</color>","<color=yellow>preziosa</color>","<color=yellow>Wertvoll</color>","<color=yellow>Valioso</color>","<color=yellow>Ценное</color>","","","","<color=yellow>Arvokas</color>","","<color=yellow>Verdisak</color>","<color=yellow>Verðmætt</color>","<color=yellow>Değerli Eşya</color>","<color=yellow>Vertingas</color>","<color=yellow>Cenný</color>","<color=yellow>Értékes</color>","<color=yellow>Cenný</color>","<color=yellow>Cenne</color>","<color=yellow>Waardevol</color>","<color=yellow>Valioso</color>","<color=yellow>Valioso</color>","<color=yellow>价值连城</color>","<color=yellow>貴重品</color>","<color=yellow>귀중품</color>","","<color=yellow>ของมีค่า</color>","<color=yellow>Ôwadika</color>","<color=yellow>Vrijedno</color>","<color=yellow>ძვირფასი</color>","","","<color=yellow>Цінний</color>"
"item_amberpearl","Amber pearl","Bärnstenspärla","Perle d’ambre","Perla d'ambra","Bernstein Perle","Perla de ámbar","Янтарная жемчужина","","","","Meripihkahelmi","","Ravperle","Rafperla","Kehribar inci","","Jantarová perla","Borostyángyöngy","Jantárová perla","Perła z bursztynu","Amberparel","Pérola de âmbar","Pérola de âmbar","琥珀珍珠","琥珀珠","호박석 진주","","มุกอำพัน","Begoapskwis","","ქარვისფერი მარგალიტი","","","Бурштинова перлина"
"item_amberpearl_description","<color=yellow>Valuable</color>","<color=yellow>Dyrgrip</color>","<color=yellow>Précieux</color>","<color=yellow>preziosa</color>","<color=yellow>Wertvoll</color>","<color=yellow>Valiosa</color>","<color=yellow>Ценное</color>","","","","<color=yellow>Arvokas</color>","","<color=yellow>Verdisak</color>","<color=yellow>Verðmætt</color>","<color=yellow>Değerli Eşya</color>","<color=yellow>Vertingas</color>","<color=yellow>Cenný</color>","<color=yellow>Értékes</color>","<color=yellow>Cenná</color>","<color=yellow>Cenne</color>","<color=yellow>Waardevol</color>","<color=yellow>Valioso</color>","<color=yellow>Valioso</color>","<color=yellow>价值连城</color>","<color=yellow>貴重品</color>","<color=yellow>귀중품</color>","","<color=yellow>ของมีค่า</color>","<color=yellow>Ôwadika</color>","<color=yellow>Vrijedno</color>","<color=yellow>ძვირფასი</color>","","","<color=yellow>Цінна</color>"
"item_silvernecklace","Silver Necklace","Silverhalsband","Collier en argent","Collana D'Argento","Silberhalskette","Collar de plata","Серебряное колье","","","","Hopeakaulakoru","","Sølvhalskjede","Silvur hálsmen","Gümüş Kolye","Sidabrinis pakabukas","Stříbrný Náhrdelník","Ezüst nyaklánc","Strieborný Náhrdelník","Srebrny naszyjnik","Zilveren ketting","Colar de Prata","Colar de pérolas","银项链","銀の首飾り","은 목걸이","","สร้อยเงิน","Wôbihlagw mozôbi","","ვერცხლის ყელსაბამი","","","Срібне намисто"
"item_silvernecklace_description","<color=yellow>Valuable</color>","<color=yellow>Dyrgrip</color>","<color=yellow>Précieux</color>","<color=yellow>preziosa</color>","<color=yellow>Wertvoll</color>","<color=yellow>Valioso</color>","<color=yellow>Ценное</color>","","","","<color=yellow>Arvokas</color>","","<color=yellow>Verdisak</color>","<color=yellow>Verðmætt</color>","<color=yellow>Değerli Eşya</color>","<color=yellow>Vertingas</color>","<color=yellow>Cenný</color>","<color=yellow>Értékes</color>","<color=yellow>Cenný</color>","<color=yellow>Cenne</color>","<color=yellow>Waardevol</color>","<color=yellow>Valioso</color>","<color=yellow>Valioso</color>","<color=yellow>价值连城</color>","<color=yellow>貴重品</color>","<color=yellow>귀중품</color>","","<color=yellow>ของมีค่า</color>","<color=yellow>Ôwadika</color>","<color=yellow>Vrijedno</color>","<color=yellow>ძვირფასი</color>","","","<color=yellow>Цінне</color>"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"item_pickable_barley","Barley","Korn","Orge","Orzo","Gerste","Cebada","Ячмень","","","","Ohra","","Byggkorn","Bygg","Arpa","","Ječmen","Árpa","Jačmeň","Jęczmień","Gerst","Cevada","Cevada","大麦","大麦","보리","","บาร์เลย์","Tlotsal","","ქერი","","","Ячмінь"
"item_pickable_bogiron","Bog iron","Myrmalm","Fer à repasser","Ferro di torba","Sumpf Eisen","Limonita","Болотная руда","","","","Suorauta","","Myrjern","Mýrarjárn","Bataklık demiri","","Bažinné železo","Gyepvas","Močiarne železo","Żelazo bagienne","IJzeroer","Ferro do pântano","Ferro do pântano","沼铁矿","沼鉄鉱","소철","","Bog iron","Meskagok alnahlagw","","ჭაობის მადანი","","","Болотяне залізо"
"item_pickable_branch","Branch","Trädgren","Branche","Ramo","Ast","Rama","Ветка","","","","Oksa","","Gren","Trjágrein","Dal","Šaka","Větev","Ág","Vetva","Gałąź","Tak","Ramo","Galho","树枝","枝","나뭇가지","","กิ่งไม้","Psaôtkwen","Grana","ტოტი","","","Гілка"
"item_pickable_meteorite","Meteorite","Meteorit","Météorite","Meteorite","Meteorit","Meteorito","Метеорит","","","","Meteoriitti","","Meteoritt","Loftsteinn","Meteor","Meteoritas","Meteorit","Meteorit","Meteorit","Meteoryt","Meteoriet","Meteorito","Meteorito","陨石","隕石","운석","","หิน","Wesôgenait","Meteor","მეტეორიტი","","","Метеорит"
"item_pickable_skeletalremains","Skeletal remains","Benrester","Restes de squelette","Resti scheletrici","Skelettüberreste","Restos óseos","Останки скелета","","","","Luurangon jäännökset","","Skjelettrester","beinleifar","İskelet kalıntıları","","Pozůstatky kostry","Csontvázmaradványok","Pozostatky kostry","Szczątki kościotrupa","Skeletoverschot","Restos esqueléticos","Restos esqueléticos","骷髅遗骸","骸骨","해골 유해","","โครงกระดูก","","","ჩონჩხის ნარჩენები","","","Рештки скелета"
"item_destructible_gucksack","Guck sack","Slemsäck","Sac visqueux","Sacca di Guck","Glibber-Sack","Saco viscoso","Мешок слизи","","","","Mönjäpussi","","Guckpose","","Jölemsi öbeği","","Lepivý pytel","Trutymózsák","","Worek mazi","Kleefselzak","","Saco de gosma","树脓包","汚泥の袋","끈적한 찌꺼기","","ยางกั๊ค","","","წებოვანას ჩანთა","","","Мішечок слизу"
"item_pickable_obsidian","Obsidian","Obsidian","Obsidienne","Ossidiana","Obsidian","Obsidiana","Обсидиан","","","","Obsidiaani","","Obsidian","Hrafntinna","Obsidiyen","","Obsidián","Obszidián","Obsidián","Obsydian","Obsidiaan","Obsidiana","Obsidiana","黑曜石","黒曜石","흑요석","","ออบซิเดียน","Skwedaadenapskw","Opsidijan","ობსიდიანი","","","Обсидіан"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"customization_beard01","Long 1","Långt skägg 1","Longue 1","Lunga 1","Lang 1","Larga 1","Длинная 1","","","","Pitkä 1","","Lang 1","Langt 1","Uzun 1","","Dlouhý 1","1. hosszú","Dlhá 1","Długa 1","Lang 1","Comprida 1","Longa 1","长胡须1","ロング1","긺 1","","ยาว 1","Kweni 1","Duga 1","გრძელი 1","","","Довга 1"
"customization_beard02","Long 2","Långt skägg 2","Longue 2","Lunga 2","Lang 2","Larga 2","Длинная 2","","","","Pitkä 2","","Lang 2","Langt 2","Uzun 2","","Dlouhý 2","2. hosszú","Dlhá 2","Długa 2","Lang 2","Comprida 2","Longa 2","长胡须2","ロング2","긺 2","","ยาว 2","Kweni 2","Duga 2","გრძელი 2","","","Довга 2"
"customization_beard03","Short 1","Kort skägg 1","Courte 1","Corta 1","Kurz 1","Corta 1","Короткая 1","","","","Lyhyt 1","","Kort 1","Stutt 1","Kısa 1","","Krátký 1","1. rövid","Krátka 1","Krótka 1","Kort 1","Curta 1","Curta 1","短胡须1","ショート1","짧음 1","","สั้น 1","Taakwa 1","Kratka 1","მოკლე 1","","","Коротка 1"
"customization_beard04","Short 2","Kort skägg 2","Courte 2","Corta 2","Kurz 2","Corta 2","Короткая 2","","","","Lyhyt 2","","Kort 2","Stutt 2","Kısa 2","","Krátký 2","2. rövid","Krátka 2","Krótka 2","Kort 2","Curta 2","Curta 2","短胡须2","ショート2","짧음 2","","สั้น 2","Taakwa 2","Kratka 2","მოკლე 2","","","Коротка 2"
"customization_beard05","Braided 1","Flätat skägg 1","Tressée 1","Intrecciata 1","Geflochten 1","Trenzada 1","Заплетенная 1","","","","Letitetty 1","","Flettet 1","Flétta 1","Örgülü 1","","Pletený 1","1. fonott","Zapletená 1","Warkocz 1","Gevlochten 1","Entrançada 1","Trançada 1","辫子1","三つ編み1","땋음 1","","ถักเปีย 1","Lôbagena 1","Pletena 1","ნაქსოვი 1","","","Заплетена 1"
"customization_beard06","Braided 2","Flätat skägg 2","Tressée 2","Intrecciata 2","Geflochten 2","Trenzada 2","Заплетенная 2","","","","Letitetty 2","","Flettet 2","Flétta 2","Örgülü 2","","Pletený 2","2. fonott","Zapletená 2","Warkocz 2","Gevlochten 2","Entrançada 2","Trançada 2","辫子2","三つ編み2","땋음 2","","ถักเปีย 2","Lôbagena 2","Pletena 2","ნაქსოვი 2","","","Заплетена 2"
"customization_beard07","Short 3","Kort skägg 3","Courte 3","Corta 3","Kurz 3","Corta 3","Короткая 3","","","","Lyhyt 3","","Kort 3","Stutt 3","Kısa 3","","Krátký 3","3. rövid","Krátka 3","Krótka 3","Kort 3","Curto 3","Curta 3","短胡须3","ショート3","짧음 3","","สั้น 3","Taakwa 3","Kratka 3","მოკლე 3","","","Коротка 3"
"customization_beard08","Thick 1","Tjockt skägg 1","Fourni 1","Spessa 1","Dick 1","Tupida 1","Густая 1","","","","Paksu 3","","Tykk 1","Þykkt 1","Yoğun 1","","Tlustý 1","1. sűrű","Plná 1","Gruba 1","Dik 1","Espesso 1","Grossa 1","厚胡须1","太い1","두꺼운 1","","หนา 1","Kepagi 1","Gusta 1","სქელი 1","","","Товста 1"
"customization_beard09","Braided 3","Flätat skägg 3","Tressée 3","Intrecciata 3","Geflochten 3","Trenzada 3","Заплетенная 3","","","","Letitetty 3","","Flettet 3","Flétta 3","Örgülü 3","","Pletený 3","3. fonott","Zapletená 3","Warkocz 3","Gevlochten 3","Tranças 3","Trançada 3","辫子3","三つ編み3","땋음 3","","ถักเปีย 3","Lôbagena 3","Pletena 3","ნაქსოვი 3","","","Заплетена 3"
"customization_beard10","Braided 4","Flätat skägg 4","Tressée 4","Intrecciata 4","Geflochten 4","Trenzada 4","Заплетенная 4","","","","Letitetty 4","","Flettet 4","Flétta 4","Örgülü 4","","Pletený 4","4. fonott","Zapletená 4","Warkocz 4","Gevlochten 4","Tranças 4","Trançada 4","辫子4","三つ編み4","땋음 4","","ถักเปีย 4","Lôbagena 4","Pletena 4","ნაქსოვი 4","","","Заплетена 4"
"customization_nobeard","No beard","Skägglös","Pas de barbe","Senza barba","Kein Bart","Sin barba","Без бороды","","","","Ei partaa","","Ingen skjegg","Ekkert skegg","Sakal yok","","Bez vousů","Nincs szakáll","Žiadna brada","Bez brody","Geen baard","Sem barba","Sem barba","无胡须","髭なし","수염 없음","","ไม่มีเครา","Mamasagidegwa","Bez brade","წვერის გარეშე","","","Відсутня"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"customization_hair01","Ponytail 1","Hästsvans 1","Queue de cheval 1","Coda di cavallo 1","Pferdeschwanz 1","Coleta 1","Хвост 1","","","","Poninhäntä 1","","Hestehale 1","Hestahali 1","Atkuyruğu 1","","Culík 1","1. lófarok","Cop 1","Kucyk 1","Paardenstaart 1","Rabo de cavalo 1","Rabo-de-cavalo 1","马尾辫1","ポニーテール1","포니테일 1","","หางม้า 1","Môwna 1","Repić 1","კუდი 1","","","Хвостик 1"
"customization_hair02","Ponytail 2","Hästsvans 2","Queue de cheval 2","Coda di cavallo 2","Pferdeschwanz 2","Coleta 2","Хвост 2","","","","Poninhäntä 2","","Hestehale 2","Hestahali 2","Atkuyruğu 2","","Culík 2","2. lófarok","Cop 2","Kucyk 2","Paardenstaart 2","Rabo de cavalo 2","Rabo-de-cavalo 2","马尾辫2","ポニーテール2","포니테일 2","","หางม้า 2","Môwna 2","Repić 2","კუდი 2","","","Хвостик 2"
"customization_hair03","Braided 1","Flätat hår 1","Tressés 1","Trecce 1","Geflochten 1","Trenzas 1","Косы 1","","","","Letitetty 1","","Flettet 1","Flétta 1","Örgülü 1","","Pletený 1","1. fonott","Zapletené 1","Warkocz 1","Gevlochten 1","Tranças 1","Tranças 1","辫子1","編み込み1","땋은머리 1","","ผมเปีย 1","Lôbagena 1","Pletena 1","ნაქსოვი 1","","","Заплетене 1"
"customization_hair04","Ponytail 3","Hästsvans 3","Queue de cheval 3","Coda di cavallo 3","Pferdeschwanz 3","Coleta 3","Хвост 3","","","","Poninhäntä 3","","Hestehale 3","Hestahali 3","Atkuyruğu 3","","Culík 3","3. lófarok","Cop 3","Kucyk 3","Paardenstaart 3","Rabo de cavalo 3","Rabo-de-cavalo 3","马尾辫3","ポニーテール3","포니테일 3","","หางม้า 3","Môwna 3","Repić 3","კუდი 3","","","Хвостик 3"
"customization_hair05","Short 1","Kort hår 1","Courts 1","Corta 1","Kurz 1","Corto 1","Короткие 1","","","","Lyhyt 1","","Kort 1","Stutt 1","Kısa 1","","Krátký 1","1. rövid","Krátke 1","Krótkie 1","Kort 1","Curto 1","Curto 1","短发1","ショート1","단발 1","","ผมสั้น 1","Taakwa 1","Kratka 1","მოკლე 1","","","Коротке 1"
"customization_hair06","Long 1","Långt hår 1","Longue 1","Lunga 1","Lang 1","Largo 1","Длинные 1","","","","Pitkä 1","","Lang 1","Langt 1","Uzun 1","","Dlouhý 1","1. hosszú","Dlhé 1","Długie 1","Lang 1","Comprido 1","Longo 1","长发1","ロング1","긴머리 1","","ผมยาว 1","Kweni 1","Duga 1","გრძელი 1","","","Довге 1"
"customization_hair07","Ponytail 4","Hästsvans 4","Queue de cheval 4","Coda di cavallo 4","Pferdeschwanz 4","Coleta 4","Хвост 4","","","","Poninhäntä 4","","Hestehale 4","Hestahali 4","Atkuyruğu 4","","Culík 4","4. lófarok","Cop 4","Kucyk 4","Paardenstaart 4","Rabo de cavalo 4","Rabo de cavalo 4","马尾辫4","ポニーテール4","포니테일 4","","หางม้า 4","Môwna 4","Repić 4","კუდი 4","","","Хвостик 4"
"customization_hair08","Short 2","Kort hår 2","Courts 2","Corti 2","Kurz 2","Corto 2","Короткие 2","","","","Lyhyt 2","","Kort 2","Stutt 2","Kısa 2","","Krátký 2","2. rövid","Krátke 2","Krótkie 2","Kort 2","Curto 2","Curta 2","短发2","ショート2","단발 2","","ผมสั้น 2","Taakwa 2","Kratka 2","მოკლე 2","","","Коротке 2"
"customization_hair09","Side Swept 1","Rakat underhår 1","Raie sur le côté 1","Spazzata Laterale 1","Schräg 1","Hacia un lado 1","Набок 1","","","","Sivuleikkaus 1","","Sideskille 1","Greitt til hliðar 1","Yana Yatık 1","","Na stranu 1","1. oldalra hajtott","Na stranu 1","Zaczesane na bok 1","Zijscheiding 1","","Franja lateral 1","边分1","横分け1","사이드 스웹트 1","","เปิดข้าง 1","Pskada 1","","გვერდით გაპარსული 1","","","Закинуте набік 1"
"customization_hair10","Side Swept 2","Rakat underhår 2","Raie sur le côté 2","Spazzata Laterale 2","Schräg 2","Hacia un lado 2","Набок 2","","","","Sivuleikkaus 2","","Sideskille 2","Greitt til hliðar 2","Yana Yatık 2","","Na stranu 2","2. oldalra hajtott","Na stranu 2","Zaczesane na bok 2","Zijscheiding 2","","Franja lateral 2","边分2","横分け2","사이드 스웹트 2","","เปิดข้าง 2","Pskada 2","","გვერდით გაპარსული 2","","","Закинуте набік 2"
"customization_hair11","Braided 2","Flätat hår 2","Tressés 2","Intrecciati 2","Geflochten 2","Trenzas 2","Заплетенные 2","","","","Letitetty 2","","Flettet 2","Flétta 2","Örgülü 2","","Pletený 2","2. fonott","Zapletené 2","Warkocz 2","Gevlochten 2","Tranças 2","Trançada 2","辫子2","三つ編み2","땋은머리 2","","ผมเปีย 2","Lôbagena 2","Pletena 2","ნაქსოვი 2","","","Заплетене 2"
"customization_hair12","Braided 3","Flätat hår 3","Tressés 3","Intrecciati 3","Geflochten 3","Trenzas 3","Заплетенные 3","","","","Letitetty 3","","Flettet 3","Flétta 3","Örgülü 3","","Pletený 3","3. fonott","Zapletené 3","Warkocz 3","Gevlochten 3","Tranças 3","Trançada 3","辫子3","三つ編み3","땋은머리 3","","ผมเปีย 3","Lôbagena 3","Pletena 3","ნაქსოვი 3","","","Заплетене 3"
"customization_hair13","Braided 4","Flätat hår 4","Tressés 4","Intrecciati 4","Geflochten 4","Trenzas 4","Заплетенные 4","","","","Letitetty 4","","Flettet 4","Flétta 4","Örgülü 4","","Pletený 4","4. fonott","Zapletené 4","Warkocz 4","Gevlochten 4","Tranças 4","Trançada 4","辫子4","三つ編み4","땋은머리 4","","ผมเปีย 4","Lôbagena 4","Pletena 4","ნაქსოვი 4","","","Заплетене 4"
"customization_hair14","Side Swept 3","Rakat underhår 3","Raie sur le côté 3","Spazzata Laterale 3","Schräg 3","Hacia un lado 3","Набок 3","","","","Sivuleikkaus 3","","Sideskille 3","Greitt til hliðar 3","Yana Yatık 3","","Na stranu 3","3. oldalra hajtott","Na stranu 3","Zaczesane na bok 3","Zijscheiding 3","","Franja lateral 3","边分3","横分け3","사이드 스웹트 3","","เปิดข้าง 3","Psakada 3","","გვერდით გაპარსული 3","","","Закинуте набік 3"
"customization_nohair","No hair","Skallig","Pas de cheveux","Senza capelli","Kein Haar","Sin pelo","Без волос","","","","Kalju","","Ingen hår","Ekkert hár","Saç Yok","","Žádné vlasy","Nincs haj","Žiadne vlasy","Łysy","Geen haar","Sem cabelo","Sem cabelo","光头","髪なし","대머리","","ไม่มีผม","Mamasagôdep","Ćelav","თმის გარეშე","","","Відсутнє"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"se_burning_start","You are burning","Du brinner","Vous brûlez","Stai bruciando","Du brennst","Estás ardiendo","Вы горите","Ai luat foc","Ти гориш","","Olet tulessa","","Du brenner","Þú ert að brenna","Yanıyorsun","","Hoříš","Meggyulladtál.","Horíš","Palisz się","Je brandt een beetje","Estás a arder","Você está pegando fogo","你烧着了。 ","自分に火が着いている","화상을 입고있습니다","","คุณกำลังเผาไหม้","K'chegazi","Goriš","თქვენ იწვით","","","Ви горите"
"se_burning_tooltip","You are on fire!","Du har fattat eld!","Vous êtes en feu !","Sei in fiamme!","Du brennst!","¡Te quemas!","Вы в огне!","","Ти гориш!","","Olet tulessa!","","Du brenner","Þú ert alelda","Alev aldın!","","Hoříš!","Lángolsz!","Si v plameňoch!","Palisz się!","Je staat in brand!","Estás a arder!","Você está pegando fogo!","你被点燃了！","燃えている！","불 타고 있습니다!","","ไฟติดตัวคุณ","Chegasôzi!","Fakat goriš!","თქვენ ცეცხლში ხართ!","","","Ваше тіло у вогні!"
"se_smoked_start","You can't breathe in the smoke","Du kan inte andas i röken","La fumée vous empêche de respirer","Non riesci a respirare nel fumo","Du kannst im Rauch nicht atmen","El humo te impide respirar","Из-за дыма вы не можете дышать","Nu poti respira din cauza fumului","Не можеш да дишаш","","Et voi hengittää savussa","","Du får ikke puste i røyken","Þú getur ekki andað í reyknum","Dumandan nefes alamıyorsun","","Nemůžeš dýchat v kouři","Nem tudsz levegőt venni a füstben.","V dyme nemôžeš dýchať","Dym nie pozwala ci oddychać","Je kunt niet ademen in de rook","Não consegues respirar por causa do fumo","Você não consegue respirar na fumaça","你无法在烟雾中呼吸","煙の中では息ができない","연기 속에서는 숨을 쉴 수 없습니다","","ควันเยอะเกินไป หายใจไม่ออก","","Ne možeš disati u dimu","კვამლის გამო სუნთქვა გიჭირთ","","","Дим заважає дихати"
"se_cold_start","You feel cold","Du känner dig kall","Il fait froid","Senti freddo","Du fängst an zu frieren","Hace frío","Вам холодно","Iti este frig","Чувстваш че тие студено","","Sinua paleltaa","","Du føler deg kald","Þér finnst kalt","Üşüyorsun","","Je ti zima","Fázol.","Je ti zima","Czujesz chłód","Je voelt kou","Tens frio","Você está com frio","你觉得冷","寒気がする","추위를 느낍니다","","รู้สึกหนาว","K'wawinajo","Hladno ti je","გცივათ","","","Вам прохолодно"
"se_cold_stop","You are getting warmer","Du blir varmare","Vous vous réchauffez","Ti stai riscaldando","Dir wird wärmer","Entras en calor","Вам немного теплее","Te incalzesti","Чувстваш че тие топло","","Olosi lämpenee","","Du begynner å bli varmere","Þér er að hitna","Isınmaya başladın","","Začíná ti být tepleji","Kezdesz felmelegedni.","Začína ti byť teplejšie","Jest ci cieplej","Je wordt warmer","Estás a aquecer","Você está se aquecendo","你的身子暖和多了","暖まってきた","따뜻해지고 있습니다","","เริ่มอุ่นขึ้น","Kd'awazi","Postaje ti toplije","უკვე ნელ-ნელა თბებით","","","Вам теплішає"
